# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_00232 Type II secretion system protein C	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00233 Secretin GspD	SP	0.235578	0.762118	0.001407	0.000301	0.000243	0.000318	CS pos: 32-33. Pr: 0.6506
IMHGGHMI_00234 Type II secretion system protein E	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00235 Type II secretion system protein F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00236 Type II secretion system protein G	PILIN	0.004390	0.000013	0.000007	0.000000	0.000000	0.995589	CS pos: 6-7. Pr: 0.7006
IMHGGHMI_00237 hypothetical protein	PILIN	0.080257	0.001581	0.000149	0.000016	0.000007	0.917972	CS pos: 14-15. Pr: 0.6233
IMHGGHMI_00238 hypothetical protein	PILIN	0.005064	0.000022	0.000041	0.000001	0.000001	0.994883	CS pos: 7-8. Pr: 0.7041
IMHGGHMI_00239 Type II secretion system protein J	PILIN	0.080092	0.000577	0.000178	0.000010	0.000005	0.919138	CS pos: 5-6. Pr: 0.6564
IMHGGHMI_00240 Putative type II secretion system protein K	OTHER	0.601829	0.299766	0.005625	0.002657	0.001480	0.088643	
IMHGGHMI_00241 Type II secretion system protein L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00242 Type II secretion system protein M	OTHER	0.792477	0.001233	0.000301	0.000010	0.000006	0.205990	
IMHGGHMI_00243 hypothetical protein	SP	0.422912	0.570738	0.002461	0.001744	0.000712	0.001429	CS pos: 28-29. Pr: 0.4554
IMHGGHMI_00244 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00245 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00246 hypothetical protein	SP	0.402820	0.546927	0.049166	0.000307	0.000301	0.000471	CS pos: 23-24. Pr: 0.3106
IMHGGHMI_00247 hypothetical protein	OTHER	0.999972	0.000031	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00248 Stress response kinase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00249 Thiol_disulfide interchange protein DsbA	SP	0.000213	0.999156	0.000172	0.000166	0.000149	0.000138	CS pos: 20-21. Pr: 0.9793
IMHGGHMI_00250 Thiol_disulfide interchange protein DsbA	SP	0.000234	0.999128	0.000167	0.000156	0.000151	0.000139	CS pos: 22-23. Pr: 0.9767
IMHGGHMI_00251 tRNA_tmRNA _uracil-C_5__-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00252 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00253 Glutamate racemase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00254 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00260 Regulator of nucleoside diphosphate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00261 60 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00262 10 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00263 hypothetical protein	OTHER	0.999394	0.000615	0.000004	0.000002	0.000002	0.000009	
IMHGGHMI_00264 Divalent-cation tolerance protein CutA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00265 Thiol_disulfide interchange protein DsbD	SP	0.000280	0.999070	0.000161	0.000164	0.000150	0.000143	CS pos: 18-19. Pr: 0.9770
IMHGGHMI_00266 3-dehydroquinate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00267 Biotin carboxyl carrier protein of acetyl-CoA carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00268 Biotin carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00269 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00270 N-acetylmuramoyl-L-alanine amidase AmiB	SP	0.000493	0.998733	0.000240	0.000175	0.000169	0.000167	CS pos: 23-24. Pr: 0.9700
IMHGGHMI_00271 DNA mismatch repair protein MutL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00272 tRNA dimethylallyltransferase	OTHER	0.999210	0.000849	0.000002	0.000001	0.000001	0.000001	
IMHGGHMI_00273 RNA-binding protein Hfq	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00274 GTPase HflX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00275 Modulator of FtsH protease HflK	OTHER	0.998915	0.001076	0.000005	0.000002	0.000001	0.000018	
IMHGGHMI_00276 Modulator of FtsH protease HflC	SP	0.461717	0.527290	0.010058	0.000305	0.000240	0.000385	CS pos: 22-23. Pr: 0.3143
IMHGGHMI_00277 Adenylosuccinate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00278 hypothetical protein	SP	0.000204	0.999197	0.000159	0.000154	0.000134	0.000129	CS pos: 27-28. Pr: 0.9721
IMHGGHMI_00279 K____H___ antiporter NhaP2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00280 Glutamate 5-kinase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00281 Gamma-glutamyl phosphate reductase	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00283 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9959
IMHGGHMI_00284 Prolyl-tRNA editing protein ProX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00285 Inner membrane transport protein YnfM	OTHER	0.999725	0.000280	0.000002	0.000000	0.000000	0.000001	
IMHGGHMI_00286 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00287 hypothetical protein	SP	0.000250	0.999102	0.000169	0.000179	0.000153	0.000133	CS pos: 25-26. Pr: 0.9758
IMHGGHMI_00288 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00289 D-galactonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00290 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9949
IMHGGHMI_00291 hypothetical protein	LIPO	0.000000	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9960
IMHGGHMI_00292 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00293 2-_R_-hydroxypropyl-CoM dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00294 FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00295 Membrane-bound lytic murein transglycosylase D	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9965
IMHGGHMI_00296 hypothetical protein	SP	0.000972	0.997825	0.000461	0.000238	0.000245	0.000235	CS pos: 28-29. Pr: 0.6817
IMHGGHMI_00297 Cell division protein ZapA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00298 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00299 Ribosomal RNA large subunit methyltransferase J	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00300 hypothetical protein	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 28-29. Pr: 0.9958
IMHGGHMI_00301 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00302 hypothetical protein	SP	0.069784	0.913149	0.016013	0.000318	0.000321	0.000372	CS pos: 24-25. Pr: 0.7458
IMHGGHMI_00303 hypothetical protein	OTHER	0.511178	0.488074	0.000212	0.000211	0.000151	0.000168	
IMHGGHMI_00304 hypothetical protein	SP	0.000348	0.998948	0.000218	0.000170	0.000168	0.000153	CS pos: 24-25. Pr: 0.9329
IMHGGHMI_00305 Multidrug resistance protein MdtA	OTHER	0.992531	0.007318	0.000076	0.000024	0.000017	0.000079	
IMHGGHMI_00306 Cation efflux system protein CusA	OTHER	0.999989	0.000035	0.000004	0.000000	0.000000	0.000003	
IMHGGHMI_00307 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00308 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00309 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00310 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00311 Phosphate import ATP-binding protein PstB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00312 Phosphate-specific transport system accessory protein PhoU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00313 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00314 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00315 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00317 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00318 S-adenosylmethionine_tRNA ribosyltransferase-isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00319 Queuine tRNA-ribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00320 Sec translocon accessory complex subunit YajC	OTHER	0.997851	0.001922	0.000009	0.000004	0.000003	0.000263	
IMHGGHMI_00321 Protein translocase subunit SecD	OTHER	0.992465	0.006697	0.000478	0.000024	0.000016	0.000346	
IMHGGHMI_00322 Protein translocase subunit SecF	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00323 Inositol-1-monophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00324 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00325 hypothetical protein	SP	0.000254	0.998991	0.000202	0.000197	0.000178	0.000158	CS pos: 23-24. Pr: 0.9726
IMHGGHMI_00326 hypothetical protein	OTHER	0.999898	0.000102	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00328 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00329 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00330 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00331 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9953
IMHGGHMI_00332 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00333 Threonine efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00334 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00335 D-aminopeptidase	SP	0.000305	0.998983	0.000215	0.000162	0.000158	0.000150	CS pos: 21-22. Pr: 0.9784
IMHGGHMI_00336 Histone deacetylase-like amidohydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00337 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00338 Inosine-5_-monophosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00339 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00340 hypothetical protein	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00341 IS200_IS605 family transposase IS609	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00342 Phosphoribosylamine--glycine ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00343 hypothetical protein	SP	0.000639	0.998437	0.000250	0.000242	0.000215	0.000190	CS pos: 23-24. Pr: 0.9686
IMHGGHMI_00344 Bifunctional purine biosynthesis protein PurH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00345 DNA-binding protein Fis	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00346 tRNA-dihydrouridine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00347 Ribosomal protein L11 methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00348 RNA polymerase sigma factor RpoD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00349 DNA primase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00350 putative protein YqeY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00351 30S ribosomal protein S21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00352 Ribosomal RNA small subunit methyltransferase D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00353 Signal recognition particle receptor FtsY	OTHER	0.999970	0.000052	0.000004	0.000000	0.000000	0.000000	
IMHGGHMI_00354 Cell division ATP-binding protein FtsE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00355 Cell division protein FtsX	OTHER	0.999825	0.000179	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00356 RNA polymerase sigma factor RpoH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00357 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00358 hypothetical protein	OTHER	0.786289	0.211912	0.000526	0.000345	0.000261	0.000656	
IMHGGHMI_00359 hypothetical protein	OTHER	0.999746	0.000014	0.000192	0.000020	0.000000	0.000022	
IMHGGHMI_00360 Glutathione reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00361 Oligopeptidase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00362 Ribosomal RNA small subunit methyltransferase J	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00363 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00364 hypothetical protein	OTHER	0.956562	0.001463	0.000137	0.000006	0.000005	0.041864	
IMHGGHMI_00365 Murein hydrolase activator EnvC	SP	0.000342	0.998954	0.000192	0.000176	0.000170	0.000162	CS pos: 25-26. Pr: 0.9720
IMHGGHMI_00366 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00367 putative protein YibN	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00368 Glutaredoxin 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00369 Protein-export protein SecB	OTHER	0.999881	0.000143	0.000010	0.000001	0.000000	0.000007	
IMHGGHMI_00370 Glycerol-3-phosphate dehydrogenase _NAD_P___	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00371 tRNA _cytidine_34_-2_-O_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00372 Ferrous-iron efflux pump FieF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00373 Lysophospholipase L2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00374 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00375 Transcriptional regulatory protein CpxR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00376 hypothetical protein	SP	0.000309	0.998981	0.000183	0.000188	0.000177	0.000148	CS pos: 28-29. Pr: 0.9726
IMHGGHMI_00377 DNA gyrase inhibitor YacG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00378 Type II secretion system protein E	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00379 Dephospho-CoA kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00380 Type 4 prepilin-like proteins leader peptide-processing enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00381 Type II secretion system protein F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00382 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00383 hypothetical protein	PILIN	0.000235	0.000002	0.000006	0.000000	0.000000	0.999750	CS pos: 6-7. Pr: 0.6451
IMHGGHMI_00384 hypothetical protein	PILIN	0.001867	0.000039	0.000007	0.000000	0.000000	0.998079	CS pos: 11-12. Pr: 0.7334
IMHGGHMI_00385 Nicotinate-nucleotide pyrophosphorylase _carboxylating_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00386 1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00387 Protein AmpE	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00388 Pyruvate dehydrogenase complex repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00389 Pyruvate dehydrogenase E1 component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00390 Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00391 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00392 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00393 Aerotaxis receptor	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00395 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00396 hypothetical protein	SP	0.000273	0.998904	0.000194	0.000215	0.000193	0.000172	CS pos: 20-21. Pr: 0.9778
IMHGGHMI_00397 hypothetical protein	SP	0.292137	0.522662	0.183307	0.000753	0.000418	0.000696	CS pos: 27-28. Pr: 0.3081
IMHGGHMI_00398 3-hydroxybutyryl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00399 dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase	OTHER	0.999968	0.000064	0.000004	0.000000	0.000000	0.000001	
IMHGGHMI_00400 UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00401 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00402 IS3 family transposase ISShfr8	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00403 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00404 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00405 IS21 family transposase ISSba20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00406 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00407 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00408 IS66 family transposase ISShes9	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00409 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00410 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00411 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00412 IS21 family transposase ISShfr5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00413 IS21 family transposase ISShfr5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00414 IS21 family transposase ISPpu7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00415 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00416 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00417 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00418 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00419 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00420 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00421 hypothetical protein	OTHER	0.999949	0.000083	0.000003	0.000000	0.000000	0.000000	
IMHGGHMI_00422 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00423 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00424 Octopine catabolism_uptake operon regulatory protein OccR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00425 Vitamin B12 transporter BtuB	SP	0.000550	0.549788	0.448928	0.000308	0.000225	0.000184	CS pos: 28-29. Pr: 0.5219
IMHGGHMI_00426 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00427 hypothetical protein	OTHER	0.999148	0.000624	0.000010	0.000003	0.000002	0.000240	
IMHGGHMI_00428 hypothetical protein	OTHER	0.996019	0.003552	0.000307	0.000035	0.000014	0.000068	
IMHGGHMI_00429 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00430 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00431 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00432 hypothetical protein	SP	0.000323	0.998830	0.000284	0.000200	0.000186	0.000166	CS pos: 23-24. Pr: 0.9779
IMHGGHMI_00433 hypothetical protein	LIPO	0.000210	0.149823	0.849755	0.000073	0.000082	0.000067	CS pos: 18-19. Pr: 0.8296
IMHGGHMI_00434 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	SP	0.000417	0.998872	0.000239	0.000154	0.000150	0.000144	CS pos: 25-26. Pr: 0.9754
IMHGGHMI_00435 Riboflavin transporter RibZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00436 Ribonuclease	OTHER	1.000000	0.000052	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00437 UDP-glucose 6-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00438 Manganese-dependent inorganic pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00439 hypothetical protein	OTHER	0.999993	0.000007	0.000004	0.000000	0.000000	0.000001	
