# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_00217 Ribonuclease G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00218 dTTP_UTP pyrophosphatase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00219 Translation initiation factor IF-1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00220 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00221 HTH-type transcriptional regulator MetR	OTHER	1.000000	0.000029	0.000008	0.000000	0.000000	0.000000	
EAEPCCEE_00222 5,10-methylenetetrahydrofolate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00223 hypothetical protein	OTHER	0.999988	0.000068	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00224 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00225 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00226 Carbon monoxide dehydrogenase large chain	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00227 Lysine_ornithine decarboxylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00228 Regulatory protein AsnC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00229 hypothetical protein	PILIN	0.431363	0.084431	0.001073	0.000771	0.000429	0.481938	CS pos: 21-22. Pr: 0.3225
EAEPCCEE_00230 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00231 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00232 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00233 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00234 hypothetical protein	PILIN	0.338956	0.017612	0.000268	0.000114	0.000062	0.642996	CS pos: 19-20. Pr: 0.4297
EAEPCCEE_00235 hypothetical protein	OTHER	0.798436	0.006377	0.000474	0.000073	0.000032	0.194615	
EAEPCCEE_00236 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00237 D-alanyl-D-alanine carboxypeptidase DacB	TAT	0.000000	0.000004	0.000000	0.999931	0.000047	0.000000	CS pos: 24-25. Pr: 0.9265
EAEPCCEE_00238 nicotinate-nucleotide adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00239 hypothetical protein	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00240 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00241 Energy-dependent translational throttle protein EttA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00242 REP-associated tyrosine transposase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00243 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00244 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00245 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00246 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.999967	0.000019	0.000000	CS pos: 24-25. Pr: 0.9365
EAEPCCEE_00247 Esterase TesA	OTHER	0.831817	0.167075	0.000512	0.000198	0.000156	0.000267	
EAEPCCEE_00248 Macrolide export ATP-binding_permease protein MacB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00249 hypothetical protein	OTHER	0.894385	0.013836	0.000681	0.000061	0.000050	0.091006	
EAEPCCEE_00250 3__2__,5_-bisphosphate nucleotidase CysQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00251 Glycine dehydrogenase _decarboxylating_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00252 Glycine cleavage system H protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00253 Aminomethyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00254 hypothetical protein	OTHER	0.998633	0.001368	0.000038	0.000002	0.000001	0.000003	
EAEPCCEE_00255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00256 Glutamate--tRNA ligase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00257 Ribonuclease BN	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9333
EAEPCCEE_00258 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00259 6-aminohexanoate-cyclic-dimer hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00260 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00261 hypothetical protein	OTHER	0.999861	0.000078	0.000001	0.000000	0.000000	0.000072	
EAEPCCEE_00262 Inner membrane ABC transporter permease protein YdcV	OTHER	0.997618	0.001334	0.000039	0.000007	0.000004	0.001025	
EAEPCCEE_00263 Spermidine-binding periplasmic protein SpuE	SP	0.000199	0.999161	0.000150	0.000169	0.000150	0.000138	CS pos: 20-21. Pr: 0.9806
EAEPCCEE_00264 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00265 Adaptive-response sensory-kinase SasA	OTHER	0.999961	0.000077	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00267 hypothetical protein	OTHER	0.999992	0.000068	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00268 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00269 Putative citrate synthase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00270 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00271 hypothetical protein	TAT	0.000000	0.000033	0.000000	0.999970	0.000006	0.000000	CS pos: 26-27. Pr: 0.9192
EAEPCCEE_00272 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00273 hypothetical protein	OTHER	0.994497	0.005423	0.000020	0.000019	0.000017	0.000014	
EAEPCCEE_00274 Cyclopentanol dehydrogenase	OTHER	0.964665	0.031814	0.002557	0.000292	0.000129	0.000552	
EAEPCCEE_00275 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00276 hypothetical protein	OTHER	0.999997	0.000003	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_00277 Phthiocerol synthesis polyketide synthase type I PpsC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00278 HTH-type transcriptional repressor PurR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00279 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00280 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00281 hypothetical protein	SP	0.000254	0.999004	0.000196	0.000177	0.000171	0.000153	CS pos: 21-22. Pr: 0.9754
EAEPCCEE_00282 Sulfoacetaldehyde dehydrogenase _acylating_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00283 putative sulfoacetate--CoA ligase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00284 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00285 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00286 Fructose import ATP-binding protein FrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00287 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00288 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00289 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00290 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00291 Chemotaxis protein CheA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00292 Chemotaxis protein methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00293 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00294 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00295 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00296 hypothetical protein	SP	0.000264	0.999045	0.000176	0.000171	0.000168	0.000146	CS pos: 20-21. Pr: 0.9796
EAEPCCEE_00297 hypothetical protein	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00298 Chemoreceptor glutamine deamidase CheD	OTHER	0.995246	0.004710	0.000019	0.000017	0.000008	0.000008	
EAEPCCEE_00299 putative ABC transporter ATP-binding protein YejF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00300 Nickel transport system permease protein NikC	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00301 Nickel transport system permease protein NikB	OTHER	0.998647	0.001318	0.000027	0.000005	0.000004	0.000032	
EAEPCCEE_00302 Metal-staphylopine-binding protein CntA	SP	0.000325	0.998769	0.000249	0.000227	0.000212	0.000187	CS pos: 21-22. Pr: 0.9755
EAEPCCEE_00303 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00304 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00305 Putative metal chaperone YciC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00306 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00307 Sulfate_thiosulfate import ATP-binding protein CysA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00308 hypothetical protein	OTHER	0.999913	0.000089	0.000004	0.000000	0.000000	0.000008	
EAEPCCEE_00309 Putative 2-aminoethylphosphonate transport system permease protein PhnU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00310 putative protein	SP	0.000209	0.999194	0.000152	0.000160	0.000147	0.000136	CS pos: 20-21. Pr: 0.9779
EAEPCCEE_00311 HTH-type transcriptional repressor CytR	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00312 hypothetical protein	SP	0.011880	0.978902	0.008353	0.000379	0.000220	0.000221	CS pos: 25-26. Pr: 0.5424
EAEPCCEE_00313 HTH-type transcriptional regulator PgrR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00314 General stress protein 39	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00315 4,4_-diaponeurosporen-aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00316 hypothetical protein	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00317 hypothetical protein	OTHER	0.998100	0.001716	0.000134	0.000012	0.000006	0.000038	
EAEPCCEE_00318 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00319 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00320 hypothetical protein	SP	0.002174	0.645234	0.000687	0.350116	0.001396	0.000367	CS pos: 23-24. Pr: 0.6223
EAEPCCEE_00321 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00322 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00323 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00324 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00325 hypothetical protein	SP	0.000271	0.998961	0.000192	0.000206	0.000181	0.000160	CS pos: 21-22. Pr: 0.9754
EAEPCCEE_00326 hypothetical protein	SP	0.000237	0.999132	0.000153	0.000160	0.000146	0.000132	CS pos: 21-22. Pr: 0.9772
EAEPCCEE_00327 putative protein YfgD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00328 Dihydroorotate dehydrogenase _quinone_	OTHER	1.000000	0.000041	0.000003	0.000000	0.000000	0.000000	
EAEPCCEE_00329 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00330 Trifunctional nucleotide phosphoesterase protein YfkN	SP	0.000393	0.998821	0.000203	0.000203	0.000182	0.000174	CS pos: 19-20. Pr: 0.9641
EAEPCCEE_00331 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00332 SOS response-associated protein YedK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00333 Glyceraldehyde-3-phosphate dehydrogenase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00334 DNA damage-inducible protein F	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00335 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00336 hypothetical protein	OTHER	0.969452	0.030156	0.000218	0.000075	0.000037	0.000079	
EAEPCCEE_00337 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00338 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00339 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00340 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00341 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00342 Disulfide-bond oxidoreductase YfcG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00343 Putative acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00344 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00345 hypothetical protein	OTHER	0.999933	0.000089	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_00346 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00347 2-succinylbenzoate--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00348 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00349 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00350 hypothetical protein	SP	0.000333	0.998926	0.000219	0.000186	0.000168	0.000160	CS pos: 23-24. Pr: 0.9594
EAEPCCEE_00351 Uracil phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00352 Phosphopentomutase	OTHER	0.996401	0.002488	0.001015	0.000045	0.000014	0.000037	
EAEPCCEE_00353 Thymidine phosphorylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00354 Cytidine deaminase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00355 NADP-dependent malic enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00356 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00357 NAD kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00358 Serine hydroxymethyltransferase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00360 Esterase YbfF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00361 hypothetical protein	SP	0.000292	0.999015	0.000165	0.000176	0.000162	0.000155	CS pos: 22-23. Pr: 0.9737
EAEPCCEE_00362 REP-associated tyrosine transposase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00363 Elongation factor 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00364 Acylphosphatase	OTHER	0.999980	0.000068	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00365 hypothetical protein	SP	0.000262	0.999112	0.000160	0.000160	0.000146	0.000139	CS pos: 17-18. Pr: 0.9723
EAEPCCEE_00366 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00367 Inner membrane transport permease YadH	OTHER	0.999929	0.000081	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00368 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00369 hypothetical protein	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9939
EAEPCCEE_00370 hypothetical protein	SP	0.000327	0.998936	0.000184	0.000200	0.000186	0.000165	CS pos: 22-23. Pr: 0.9713
EAEPCCEE_00371 hypothetical protein	SP	0.000239	0.999005	0.000185	0.000203	0.000177	0.000156	CS pos: 21-22. Pr: 0.9785
EAEPCCEE_00372 _Ribosomal protein S5_-alanine N-acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00373 putative zinc protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00374 Threonine synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00375 hypothetical protein	OTHER	0.957005	0.000635	0.000260	0.000005	0.000003	0.042121	
EAEPCCEE_00376 Cytochrome c oxidase subunit 3	OTHER	0.999996	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00377 Cytochrome c oxidase assembly protein CtaG	OTHER	0.989667	0.006364	0.000494	0.000031	0.000019	0.003449	
EAEPCCEE_00378 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00379 Protoheme IX farnesyltransferase	OTHER	0.999985	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00380 Cytochrome c oxidase subunit 2	SP	0.201556	0.779489	0.009989	0.001733	0.001291	0.005933	CS pos: 22-23. Pr: 0.8352
EAEPCCEE_00381 Metalloprotease TldD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00382 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00383 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00384 hypothetical protein	SP	0.000320	0.998964	0.000182	0.000174	0.000167	0.000155	CS pos: 19-20. Pr: 0.9757
EAEPCCEE_00385 DNA topoisomerase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00386 Membrane-bound lytic murein transglycosylase F	SP	0.000483	0.941943	0.056777	0.000270	0.000280	0.000240	CS pos: 21-22. Pr: 0.9185
EAEPCCEE_00387 hypothetical protein	PILIN	0.293540	0.114324	0.001330	0.001130	0.000723	0.588959	CS pos: 14-15. Pr: 0.4395
EAEPCCEE_00388 hypothetical protein	PILIN	0.191684	0.008397	0.000964	0.000144	0.000064	0.798733	CS pos: 14-15. Pr: 0.5451
EAEPCCEE_00389 hypothetical protein	OTHER	0.978229	0.018283	0.002791	0.000122	0.000070	0.000527	
EAEPCCEE_00390 Type 3 secretion system secretin	SP	0.000302	0.998988	0.000207	0.000169	0.000159	0.000142	CS pos: 27-28. Pr: 0.9626
EAEPCCEE_00391 Peptidoglycan-associated lipoprotein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9974
EAEPCCEE_00392 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00393 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00394 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00395 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00396 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9954
EAEPCCEE_00397 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9954
EAEPCCEE_00398 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00399 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00400 DEAD-box ATP-dependent RNA helicase CshB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00401 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00402 hypothetical protein	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00403 Bifunctional protein FolD protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00404 Formate--tetrahydrofolate ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00405 Putative metal-sulfur cluster biosynthesis proteins YuaD	OTHER	1.000000	0.000033	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00406 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00407 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00408 Trans-aconitate 2-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00409 ATP-dependent zinc metalloprotease FtsH	OTHER	0.981126	0.017374	0.001183	0.000069	0.000045	0.000236	
EAEPCCEE_00410 tRNA_Ile_-lysidine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00411 Cell division coordinator CpoB	SP	0.000298	0.999019	0.000174	0.000178	0.000171	0.000152	CS pos: 22-23. Pr: 0.9720
EAEPCCEE_00412 Peptidoglycan-associated lipoprotein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9943
