# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_00231 L-arabonate dehydratase	SP	0.443283	0.552269	0.002733	0.001034	0.000371	0.000302	CS pos: 19-20. Pr: 0.4993
FLOFJFJI_00232 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00233 2-dehydro-3-deoxygluconokinase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00234 2-ketogluconate reductase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00235 Ribosomal RNA large subunit methyltransferase L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00236 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00237 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00239 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00240 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00241 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00242 hypothetical protein	OTHER	0.999712	0.000346	0.000005	0.000001	0.000001	0.000001	
FLOFJFJI_00243 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00244 Bifunctional riboflavin kinase_FMN adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00245 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00246 Low specificity L-threonine aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00247 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00248 Glutamate--cysteine ligase EgtA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00249 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00250 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00251 Ribosomal RNA small subunit methyltransferase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00252 4-hydroxybenzoate octaprenyltransferase	OTHER	0.999959	0.000055	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00253 Peptidoglycan-associated lipoprotein	SP	0.232271	0.766218	0.000651	0.000273	0.000262	0.000322	CS pos: 24-25. Pr: 0.5460
FLOFJFJI_00254 hypothetical protein	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000001	
FLOFJFJI_00255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00256 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00257 Cell shape-determining protein MreB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00258 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00259 Peptidoglycan D,D-transpeptidase MrdA	OTHER	0.997284	0.001600	0.000939	0.000046	0.000061	0.000077	
FLOFJFJI_00260 Peptidoglycan glycosyltransferase MrdB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00261 Glyoxylate_hydroxypyruvate reductase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00262 hypothetical protein	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00263 Polysialic acid transport ATP-binding protein KpsT	OTHER	0.999997	0.000039	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00264 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00265 Na____H___ antiporter NhaA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00267 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00268 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00269 Glycerol-3-phosphate regulon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00270 D-erythritol 1-phosphate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00271 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00272 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	0.999866	0.000162	0.000001	0.000000	0.000000	0.000001	
FLOFJFJI_00273 Melibiose_raffinose_stachyose import permease protein MelD	OTHER	0.981203	0.000809	0.000235	0.000005	0.000004	0.017779	
FLOFJFJI_00274 hypothetical protein	OTHER	0.999872	0.000006	0.000083	0.000002	0.000000	0.000028	
FLOFJFJI_00275 Diacetylchitobiose uptake system permease protein DasC	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00276 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00277 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00278 hypothetical protein	SP	0.000592	0.998469	0.000214	0.000270	0.000226	0.000198	CS pos: 24-25. Pr: 0.9745
FLOFJFJI_00280 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00281 Pyruvate carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00282 Ferrous-iron efflux pump FieF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00285 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00286 Histidine biosynthesis bifunctional protein HisB	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00287 hypothetical protein	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00288 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00289 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00290 Imidazole glycerol phosphate synthase subunit HisH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00291 hypothetical protein	SP	0.000261	0.999120	0.000161	0.000150	0.000144	0.000130	CS pos: 24-25. Pr: 0.9686
FLOFJFJI_00292 hypothetical protein	SP	0.000232	0.999151	0.000162	0.000160	0.000143	0.000133	CS pos: 20-21. Pr: 0.9775
FLOFJFJI_00293 1-_5-phosphoribosyl_-5-__5-phosphoribosylamino_methylideneamino_ imidazole-4-carboxamide isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00294 Imidazole glycerol phosphate synthase subunit HisF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00295 Phosphoribosyl-ATP pyrophosphatase	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00296 Formyl-CoA_oxalate CoA-transferase	OTHER	0.999912	0.000129	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00297 Manganese transport system membrane protein MntB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00298 Manganese transport system membrane protein MntB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00299 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00300 putative periplasmic iron-binding protein	SP	0.000413	0.998824	0.000209	0.000199	0.000190	0.000168	CS pos: 19-20. Pr: 0.9710
FLOFJFJI_00301 Tryptophan decarboxylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00302 Cysteine desulfurase IscS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00303 Acetolactate synthase large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00304 Error-prone DNA polymerase	OTHER	0.979450	0.020318	0.000163	0.000031	0.000019	0.000037	
FLOFJFJI_00305 hypothetical protein	OTHER	1.000000	0.000017	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00306 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00307 hypothetical protein	OTHER	0.862139	0.098828	0.038055	0.000211	0.000153	0.000631	
FLOFJFJI_00308 hypothetical protein	OTHER	0.999856	0.000156	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00309 Adenine DNA glycosylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00310 putative allantoin permease	OTHER	0.999811	0.000178	0.000001	0.000000	0.000000	0.000009	
FLOFJFJI_00311 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00312 Alkane 1-monooxygenase 2	OTHER	0.937001	0.060556	0.000572	0.000344	0.000158	0.001367	
FLOFJFJI_00313 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00314 Nitric oxide reductase FlRd-NAD___ reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00315 Phosphoserine aminotransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00317 D-3-phosphoglycerate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00318 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00319 Bis_5_-nucleosyl_-tetraphosphatase, symmetrical	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00320 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00321 hypothetical protein	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00322 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00323 Putative formate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00324 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00325 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00326 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00327 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00328 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00329 Aerobic respiration control protein ArcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00330 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00331 Long-chain-fatty-acid--CoA ligase FadD15	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00332 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00333 Sulfate_thiosulfate import ATP-binding protein CysA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00334 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00335 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00336 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00337 hypothetical protein	SP	0.001749	0.996555	0.000376	0.000491	0.000424	0.000371	CS pos: 22-23. Pr: 0.9740
FLOFJFJI_00338 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00339 Phenylacetate-coenzyme A ligase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00340 hypothetical protein	SP	0.000356	0.998908	0.000205	0.000166	0.000166	0.000161	CS pos: 26-27. Pr: 0.9721
FLOFJFJI_00341 Leucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00342 hypothetical protein	TATLIPO	0.000022	0.000020	0.351918	0.002057	0.645985	0.000000	CS pos: 21-22. Pr: 0.5510
FLOFJFJI_00343 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00344 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00345 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00346 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00347 HTH-type transcriptional regulator GntR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00349 IS5 family transposase IS1248A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00350 IS5 family transposase ISPso2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00351 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00352 Serine recombinase PinR	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00353 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00354 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00356 Citrate synthase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00357 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00358 hypothetical protein	OTHER	0.999995	0.000038	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00359 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00360 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00361 Type I secretion system ATP-binding protein PrsD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00362 Type I secretion system membrane fusion protein PrsE	OTHER	0.989326	0.005019	0.000401	0.000029	0.000015	0.005254	
FLOFJFJI_00363 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00364 L-2,4-diaminobutyric acid acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00365 Diaminobutyrate--2-oxoglutarate transaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00366 L-ectoine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00367 Aspartate kinase Ask_Ect	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00368 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00369 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00370 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00371 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00372 D-threo-aldose 1-dehydrogenase	OTHER	0.988767	0.011052	0.000149	0.000019	0.000010	0.000018	
FLOFJFJI_00373 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00374 Inner membrane ABC transporter permease protein YcjO	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00375 hypothetical protein	SP	0.000286	0.998958	0.000181	0.000205	0.000180	0.000162	CS pos: 24-25. Pr: 0.9742
FLOFJFJI_00376 Inner membrane ABC transporter permease protein YcjP	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00377 D-galactonate dehydratase family member	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00378 Aldehyde dehydrogenase, thermostable	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00379 2-keto-3-deoxy-L-rhamnonate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00380 hypothetical protein	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00381 _2R_-sulfolactate sulfo-lyase subunit beta	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00382 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00383 Mannonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00384 HTH-type transcriptional regulator LutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00385 Beta-glucuronidase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00386 Solute-binding protein	SP	0.000402	0.998817	0.000173	0.000203	0.000187	0.000171	CS pos: 21-22. Pr: 0.9709
FLOFJFJI_00387 hypothetical protein	OTHER	0.996763	0.000097	0.003016	0.000000	0.000000	0.000111	
FLOFJFJI_00388 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00389 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00390 Polyol_NADP oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00391 Uronate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00392 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00393 hypothetical protein	SP	0.000567	0.998572	0.000316	0.000190	0.000174	0.000169	CS pos: 18-19. Pr: 0.9664
FLOFJFJI_00394 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00395 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00396 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00397 hypothetical protein	SP	0.000225	0.999104	0.000193	0.000145	0.000141	0.000134	CS pos: 20-21. Pr: 0.9735
FLOFJFJI_00398 Aliphatic amidase expression-regulating protein	SP	0.000398	0.998776	0.000186	0.000228	0.000209	0.000191	CS pos: 24-25. Pr: 0.9755
FLOFJFJI_00399 Urease accessory protein UreD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00400 Urease subunit gamma 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00401 hypothetical protein	OTHER	0.526349	0.348087	0.112323	0.003300	0.001253	0.008679	
FLOFJFJI_00402 Urease subunit beta 1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00403 Urease subunit alpha 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00404 Urease accessory protein UreE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00405 Urease accessory protein UreF	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00406 Urease accessory protein UreG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00407 Isocitrate dehydrogenase _NADP_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00408 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00409 L-aspartate oxidase	OTHER	0.988608	0.004722	0.006596	0.000029	0.000013	0.000042	
FLOFJFJI_00410 Quinolinate synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00412 Fe_3__ dicitrate transport ATP-binding protein FecE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00413 Fe_3__ dicitrate transport system permease protein FecD	OTHER	0.880805	0.037934	0.001002	0.000216	0.000178	0.079888	
FLOFJFJI_00414 Vitamin B12 import system permease protein BtuC	OTHER	0.969478	0.027462	0.001362	0.000068	0.000047	0.001591	
FLOFJFJI_00415 Fe_3__-citrate-binding protein YfmC	SP	0.000271	0.999081	0.000158	0.000169	0.000145	0.000128	CS pos: 30-31. Pr: 0.9672
FLOFJFJI_00416 Dipeptide transport system permease protein DppC	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00417 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00418 hypothetical protein	OTHER	0.998403	0.001627	0.000014	0.000003	0.000002	0.000003	
FLOFJFJI_00419 Oligopeptide transport ATP-binding protein OppF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00420 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00421 Periplasmic dipeptide transport protein	SP	0.001577	0.996908	0.000554	0.000500	0.000231	0.000196	CS pos: 36-37. Pr: 0.9620
FLOFJFJI_00422 HTH-type transcriptional regulator CysL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00423 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00424 2-iminobutanoate_2-iminopropanoate deaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00425 D-threonine aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00426 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00427 2,3-diketo-L-gulonate-binding periplasmic protein YiaO	SP	0.000240	0.999040	0.000180	0.000197	0.000168	0.000155	CS pos: 21-22. Pr: 0.9776
FLOFJFJI_00428 Sialic acid TRAP transporter large permease protein SiaM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00429 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00430 HTH-type transcriptional regulator HexR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00431 DNA gyrase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00432 DNA replication and repair protein RecF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00433 Beta sliding clamp	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
