# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_00219 Disulfide bond formation protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00220 Regulator of sigma D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00221 Outer membrane protein MIP	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9969
MLBPJMHG_00222 hypothetical protein	OTHER	0.973693	0.025315	0.000871	0.000041	0.000026	0.000069	
MLBPJMHG_00223 hypothetical protein	OTHER	0.999158	0.000751	0.000068	0.000009	0.000003	0.000014	
MLBPJMHG_00224 putative ABC transporter ATP-binding protein YheS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00225 Exopolyphosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00226 Thioredoxin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00227 Molybdopterin synthase catalytic subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00228 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00229 Molybdopterin molybdenumtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00230 Molybdenum cofactor biosynthesis protein B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00231 Transcription termination factor Rho	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00232 3-octaprenyl-4-hydroxybenzoate carboxy-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00233 Terephthalate 1,2-dioxygenase, reductase component 1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00234 Protein HemY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00235 Protein HemX	OTHER	0.936473	0.001070	0.000543	0.000007	0.000003	0.061910	
MLBPJMHG_00236 Uroporphyrinogen-III synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00237 Porphobilinogen deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00238 Transcriptional regulatory protein BtsR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00239 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00240 Argininosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00241 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00242 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00243 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9946
MLBPJMHG_00244 Diaminopimelate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00245 Diaminopimelate epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00246 hypothetical protein	OTHER	0.984415	0.015259	0.000228	0.000053	0.000027	0.000064	
MLBPJMHG_00247 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00248 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00249 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00250 Sensor histidine kinase RcsC	SP	0.000184	0.999194	0.000178	0.000156	0.000143	0.000130	CS pos: 22-23. Pr: 0.9787
MLBPJMHG_00251 hypothetical protein	SP	0.001160	0.997531	0.000402	0.000333	0.000287	0.000266	CS pos: 23-24. Pr: 0.9746
MLBPJMHG_00252 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00253 hypothetical protein	SP	0.000358	0.998863	0.000252	0.000164	0.000179	0.000161	CS pos: 28-29. Pr: 0.9810
MLBPJMHG_00254 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00255 putative cardiolipin synthase YwiE	OTHER	1.000000	0.000002	0.000003	0.000000	0.000000	0.000000	
MLBPJMHG_00256 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00257 hypothetical protein	OTHER	0.999754	0.000003	0.000097	0.000043	0.000001	0.000104	
MLBPJMHG_00258 Esterase YbfF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00259 hypothetical protein	SP	0.249656	0.745130	0.003722	0.000504	0.000392	0.000571	CS pos: 27-28. Pr: 0.6679
MLBPJMHG_00260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00261 2-haloacrylate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00262 K____H___ antiporter NhaP2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00263 tRNA threonylcarbamoyladenosine dehydratase	OTHER	0.999609	0.000397	0.000015	0.000001	0.000000	0.000001	
MLBPJMHG_00264 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00265 hypothetical protein	OTHER	0.999486	0.000422	0.000113	0.000001	0.000000	0.000001	
MLBPJMHG_00266 Anti-sigma-E factor ChrR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00267 ECF RNA polymerase sigma factor RpoE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00268 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00269 Biosynthetic arginine decarboxylase	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00270 Polyamine aminopropyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00271 Ammonia channel	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00272 Nitrogen regulatory protein P-II 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00273 Ubiquinone biosynthesis accessory factor UbiK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00274 Competence protein ComM	OTHER	0.999844	0.000214	0.000005	0.000000	0.000000	0.000000	
MLBPJMHG_00275 tRNA _guanine-N_7_-_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00276 hypothetical protein	SP	0.290169	0.707655	0.000922	0.000444	0.000315	0.000485	CS pos: 38-39. Pr: 0.5924
MLBPJMHG_00277 Heme chaperone HemW	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00278 dITP_XTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00279 hypothetical protein	SP	0.000485	0.998684	0.000222	0.000210	0.000199	0.000173	CS pos: 27-28. Pr: 0.9758
MLBPJMHG_00280 Bifunctional methionine biosynthesis protein MetXA_MetW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00281 Homoserine O-succinyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00282 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00283 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00284 Pyrroline-5-carboxylate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00285 Pyridoxal phosphate homeostasis protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00286 Twitching mobility protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00287 Twitching mobility protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00288 hypothetical protein	SP	0.002894	0.995896	0.000339	0.000403	0.000231	0.000195	CS pos: 28-29. Pr: 0.9514
MLBPJMHG_00289 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00290 DNA polymerase I	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00291 DNA polymerase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00292 hypothetical protein	SP	0.000427	0.994194	0.004625	0.000273	0.000225	0.000208	CS pos: 20-21. Pr: 0.9691
MLBPJMHG_00293 hypothetical protein	LIPO	0.000134	0.003065	0.996811	0.000016	0.000005	0.000002	CS pos: 31-32. Pr: 0.9922
MLBPJMHG_00294 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00295 hypothetical protein	SP	0.000362	0.998779	0.000249	0.000204	0.000191	0.000169	CS pos: 27-28. Pr: 0.9553
MLBPJMHG_00296 Orotate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00297 Exodeoxyribonuclease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00298 Ribonuclease PH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00299 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00300 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00301 Guanylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00302 DNA-directed RNA polymerase subunit omega	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00303 Bifunctional _p_ppGpp synthase_hydrolase SpoT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00304 2-iminobutanoate_2-iminopropanoate deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00305 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00306 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00307 ATP-dependent DNA helicase RecG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00308 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00309 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00310 Polysulfide reductase chain A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00311 Alkane uptake protein B	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
MLBPJMHG_00312 Alkane uptake protein A	SP	0.072553	0.918957	0.005601	0.002082	0.000435	0.000341	CS pos: 29-30. Pr: 0.8791
MLBPJMHG_00314 RNA polymerase sigma factor RpoD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00315 DNA primase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00316 30S ribosomal protein S21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00317 tRNA N6-adenosine threonylcarbamoyltransferase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00318 putative glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00319 Dihydroneopterin aldolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00320 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00321 Glucose-6-phosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00322 Pantothenate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00323 3-methyl-2-oxobutanoate hydroxymethyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00324 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00325 Poly_A_ polymerase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00326 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00327 Transcriptional regulatory protein ZraR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00328 Adaptive-response sensory-kinase SasA	OTHER	0.999960	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00329 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00330 Glutamyl-Q tRNA_Asp_ synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00331 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00332 Sugar fermentation stimulation protein A	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00333 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00334 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00335 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00336 Penicillin-binding protein 1B	OTHER	0.511322	0.486958	0.001056	0.000174	0.000192	0.000304	
MLBPJMHG_00337 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9905
MLBPJMHG_00338 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9933
MLBPJMHG_00339 ECF RNA polymerase sigma factor SigE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00340 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00341 hypothetical protein	SP	0.000852	0.998115	0.000459	0.000184	0.000178	0.000186	CS pos: 28-29. Pr: 0.9669
MLBPJMHG_00342 hypothetical protein	SP	0.000557	0.998500	0.000241	0.000245	0.000218	0.000212	CS pos: 22-23. Pr: 0.9746
MLBPJMHG_00343 Triacylglycerol lipase	SP	0.000257	0.999156	0.000153	0.000161	0.000144	0.000144	CS pos: 22-23. Pr: 0.9680
MLBPJMHG_00344 Glutamate-1-semialdehyde 2,1-aminomutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00345 Thiamine-phosphate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00346 Hydroxymethylpyrimidine_phosphomethylpyrimidine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00347 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00348 Voltage-gated ClC-type chloride channel ClcB	OTHER	0.999991	0.000048	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00349 N-acetyl-gamma-glutamyl-phosphate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00350 hypothetical protein	OTHER	0.999866	0.000143	0.000001	0.000000	0.000000	0.000014	
MLBPJMHG_00351 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00352 Iron-sulfur cluster insertion protein ErpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00353 Anhydro-N-acetylmuramic acid kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00354 Murein DD-endopeptidase MepM	OTHER	0.570676	0.422103	0.003777	0.001150	0.000747	0.001533	
MLBPJMHG_00355 Tyrosine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00356 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00357 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00363 hypothetical protein	SP	0.001981	0.996304	0.000505	0.000437	0.000371	0.000353	CS pos: 20-21. Pr: 0.9664
MLBPJMHG_00364 hypothetical protein	SP	0.000512	0.998818	0.000187	0.000172	0.000156	0.000151	CS pos: 31-32. Pr: 0.6188
MLBPJMHG_00365 hypothetical protein	SP	0.000435	0.998832	0.000221	0.000168	0.000158	0.000146	CS pos: 23-24. Pr: 0.9705
MLBPJMHG_00366 hypothetical protein	SP	0.361235	0.635837	0.001768	0.000407	0.000314	0.000423	CS pos: 28-29. Pr: 0.6076
MLBPJMHG_00367 Bifunctional ligase_repressor BirA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00368 Type III pantothenate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00369 hypothetical protein	OTHER	0.843494	0.155368	0.000682	0.000172	0.000105	0.000193	
MLBPJMHG_00374 Elongation factor Tu	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00376 Protein translocase subunit SecE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00377 Transcription termination_antitermination protein NusG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00378 50S ribosomal protein L11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00379 50S ribosomal protein L1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00380 50S ribosomal protein L10	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00381 50S ribosomal protein L7_L12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00382 DNA-directed RNA polymerase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00383 DNA-directed RNA polymerase subunit beta_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00384 30S ribosomal protein S12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00385 30S ribosomal protein S7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00386 Elongation factor G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00387 Elongation factor Tu	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00388 30S ribosomal protein S10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00389 50S ribosomal protein L3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00390 50S ribosomal protein L4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00391 50S ribosomal protein L23	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00392 50S ribosomal protein L2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00393 30S ribosomal protein S19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00394 50S ribosomal protein L22	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00395 30S ribosomal protein S3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00396 50S ribosomal protein L16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00397 50S ribosomal protein L29	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00398 30S ribosomal protein S17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00399 50S ribosomal protein L14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00400 50S ribosomal protein L24	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00401 50S ribosomal protein L5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00402 30S ribosomal protein S14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00403 30S ribosomal protein S8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00404 50S ribosomal protein L6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00405 50S ribosomal protein L18	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00406 30S ribosomal protein S5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00407 50S ribosomal protein L30	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00408 50S ribosomal protein L15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00409 Protein translocase subunit SecY	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00410 30S ribosomal protein S13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00411 30S ribosomal protein S11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00412 30S ribosomal protein S4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00413 DNA-directed RNA polymerase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00414 50S ribosomal protein L17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00415 UvrABC system protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00416 Inner membrane transport protein YajR	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00417 Single-stranded DNA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00418 hypothetical protein	OTHER	0.999962	0.000061	0.000003	0.000000	0.000000	0.000000	
MLBPJMHG_00419 hypothetical protein	OTHER	0.910031	0.001058	0.000093	0.000005	0.000003	0.088841	
MLBPJMHG_00420 hypothetical protein	OTHER	0.999813	0.000034	0.000000	0.000000	0.000000	0.000178	
MLBPJMHG_00421 hypothetical protein	SP	0.393948	0.590115	0.014530	0.000762	0.000311	0.000330	CS pos: 15-16. Pr: 0.5421
MLBPJMHG_00422 Type 3 secretion system secretin	LIPO	0.000001	0.000016	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9949
MLBPJMHG_00423 Type 3 secretion system secretin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00424 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00425 hypothetical protein	OTHER	0.999929	0.000094	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00426 Type II secretion system protein E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00427 Type II secretion system protein F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00428 hypothetical protein	OTHER	0.933673	0.000453	0.000227	0.000003	0.000002	0.065677	
MLBPJMHG_00429 hypothetical protein	PILIN	0.074695	0.000046	0.000021	0.000001	0.000000	0.925241	CS pos: 11-12. Pr: 0.6626
MLBPJMHG_00430 hypothetical protein	PILIN	0.093520	0.000168	0.000039	0.000002	0.000001	0.906261	CS pos: 12-13. Pr: 0.6573
MLBPJMHG_00431 hypothetical protein	PILIN	0.130646	0.000826	0.000104	0.000009	0.000004	0.868407	CS pos: 13-14. Pr: 0.5922
MLBPJMHG_00432 hypothetical protein	PILIN	0.044291	0.000327	0.000054	0.000008	0.000003	0.955316	CS pos: 7-8. Pr: 0.7186
MLBPJMHG_00433 hypothetical protein	PILIN	0.132208	0.000174	0.000047	0.000004	0.000002	0.867559	CS pos: 6-7. Pr: 0.6169
