# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_00220 3-isopropylmalate dehydratase large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00221 hypothetical protein	OTHER	0.999989	0.000001	0.000012	0.000001	0.000000	0.000002	
JBLHGGKL_00222 hypothetical protein	OTHER	0.999997	0.000039	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00223 Ribosomal silencing factor RsfS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00224 Ribosomal RNA large subunit methyltransferase H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00225 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00226 Alanine dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00227 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00228 Polyphosphate_NDP phosphotransferase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00229 hypothetical protein	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00230 Cytochrome P450-pinF2, plant-inducible	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00231 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00232 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00233 30S ribosomal protein S21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00234 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00235 Phthiocerol synthesis polyketide synthase type I PpsC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00236 Quinone oxidoreductase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00237 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00238 Lysine 6-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00239 Succinate-semialdehyde dehydrogenase _NADP____	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00240 Glycerophosphodiester phosphodiesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00241 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00242 hypothetical protein	OTHER	0.999605	0.000287	0.000006	0.000003	0.000002	0.000115	
JBLHGGKL_00243 sn-glycerol-3-phosphate transport system permease protein UgpA	OTHER	0.970513	0.028435	0.000127	0.000054	0.000061	0.000837	
JBLHGGKL_00244 sn-glycerol-3-phosphate-binding periplasmic protein UgpB	SP	0.000282	0.999050	0.000190	0.000159	0.000153	0.000140	CS pos: 22-23. Pr: 0.9772
JBLHGGKL_00245 Octopine catabolism_uptake operon regulatory protein OccR	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00251 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00252 Farnesyl diphosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00253 Exodeoxyribonuclease 7 small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00254 Histone deacetylase-like amidohydrolase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00255 Transcriptional regulatory protein OmpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00256 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00257 Branched-chain-amino-acid aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00258 Organic hydroperoxide resistance protein OhrA	OTHER	0.998518	0.001524	0.000003	0.000002	0.000001	0.000001	
JBLHGGKL_00259 Organic hydroperoxide resistance transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00260 Plastocyanin	TAT	0.000006	0.000027	0.000002	0.996674	0.003272	0.000000	CS pos: 25-26. Pr: 0.8673
JBLHGGKL_00261 hypothetical protein	SP	0.000239	0.999085	0.000176	0.000169	0.000170	0.000155	CS pos: 21-22. Pr: 0.9772
JBLHGGKL_00262 IS5 family transposase IS4811	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00263 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00264 Alkaline phosphatase D	TAT	0.000000	0.000000	0.000000	0.999999	0.000001	0.000000	CS pos: 31-32. Pr: 0.9171
JBLHGGKL_00265 Riboflavin transporter	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00266 Corrinoid adenosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00267 Pseudopaline exporter CntI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00268 Formyl-CoA_oxalate CoA-transferase	OTHER	0.999449	0.000558	0.000019	0.000001	0.000001	0.000003	
JBLHGGKL_00269 hypothetical protein	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00270 putative protein YedJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00271 Chorismate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00272 6,7-dimethyl-8-ribityllumazine synthase 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00273 Protease synthase and sporulation protein PAI 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00274 putative GST-like protein YibF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00275 Ubiquinol-cytochrome c reductase iron-sulfur subunit	TAT	0.000882	0.000038	0.000010	0.984697	0.014348	0.000001	CS pos: 46-47. Pr: 0.3576
JBLHGGKL_00276 Cytochrome b	OTHER	0.999967	0.000036	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00277 Cytochrome c1	SP	0.000252	0.999009	0.000193	0.000181	0.000182	0.000159	CS pos: 22-23. Pr: 0.9778
JBLHGGKL_00278 hypothetical protein	SP	0.000250	0.999102	0.000164	0.000165	0.000153	0.000141	CS pos: 19-20. Pr: 0.9789
JBLHGGKL_00279 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00280 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00281 Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00282 Diaminopimelate epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00284 hypothetical protein	SP	0.000348	0.998802	0.000212	0.000231	0.000205	0.000187	CS pos: 23-24. Pr: 0.9779
JBLHGGKL_00285 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00286 Glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00287 Dihydroorotase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00288 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00289 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00290 Aspartate carbamoyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00291 hypothetical protein	SP	0.000205	0.999237	0.000147	0.000143	0.000127	0.000130	CS pos: 23-24. Pr: 0.9217
JBLHGGKL_00292 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00293 hypothetical protein	OTHER	0.999580	0.000437	0.000006	0.000001	0.000000	0.000001	
JBLHGGKL_00294 Homoserine_homoserine lactone efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00295 Molybdenum cofactor biosynthesis protein B	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00296 Multidrug resistance protein MdtA	OTHER	0.999745	0.000102	0.000029	0.000001	0.000000	0.000172	
JBLHGGKL_00297 Multidrug efflux pump subunit AcrB	OTHER	0.995572	0.003967	0.000086	0.000022	0.000013	0.000354	
JBLHGGKL_00298 RNA pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00299 hypothetical protein	SP	0.000245	0.999102	0.000150	0.000186	0.000147	0.000136	CS pos: 24-25. Pr: 0.9555
JBLHGGKL_00300 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00301 Threonylcarbamoyl-AMP synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00302 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00303 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00304 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00305 hypothetical protein	OTHER	0.999946	0.000076	0.000001	0.000000	0.000000	0.000008	
JBLHGGKL_00306 hypothetical protein	SP	0.000870	0.998210	0.000360	0.000206	0.000175	0.000166	CS pos: 19-20. Pr: 0.9668
JBLHGGKL_00307 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00308 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9951
JBLHGGKL_00309 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00310 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00311 Sulfur carrier protein FdhD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00312 Molybdenum cofactor guanylyltransferase	OTHER	0.962417	0.037158	0.000243	0.000062	0.000044	0.000093	
JBLHGGKL_00313 Molybdopterin-guanine dinucleotide biosynthesis adapter protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00314 hypothetical protein	OTHER	0.999822	0.000210	0.000003	0.000000	0.000000	0.000000	
JBLHGGKL_00315 Molybdopterin molybdenumtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00316 hypothetical protein	OTHER	0.999996	0.000025	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00317 Transcription elongation factor GreA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00318 hypothetical protein	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00319 Redox-sensitive transcriptional activator SoxR	OTHER	0.999795	0.000234	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_00320 hypothetical protein	OTHER	0.999991	0.000059	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00321 Electron transfer flavoprotein-ubiquinone oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00322 Beta-barrel assembly-enhancing protease	SP	0.000293	0.999003	0.000183	0.000178	0.000170	0.000147	CS pos: 24-25. Pr: 0.9749
JBLHGGKL_00323 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00324 Octaprenyl diphosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00325 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00326 tRNA1_Val_ _adenine_37_-N6_-methyltransferase	OTHER	0.999993	0.000017	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00327 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00328 Aromatic amino acid exporter YddG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00329 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00330 hypothetical protein	OTHER	0.997267	0.000078	0.001220	0.000302	0.000055	0.001075	
JBLHGGKL_00331 Acetoacetyl-CoA reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00332 Acetyl-CoA acetyltransferase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00333 Cyclic di-GMP phosphodiesterase PdeF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00334 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00335 hypothetical protein	OTHER	0.974048	0.011114	0.000154	0.000117	0.000068	0.014524	
JBLHGGKL_00336 Cytochrome c551 peroxidase	SP	0.011973	0.822171	0.164258	0.000878	0.000365	0.000308	CS pos: 23-24. Pr: 0.7686
JBLHGGKL_00337 Thiol_disulfide interchange protein TlpA	SP	0.000345	0.998949	0.000201	0.000186	0.000169	0.000153	CS pos: 24-25. Pr: 0.9385
JBLHGGKL_00338 Argininosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00339 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9946
JBLHGGKL_00340 Diaminopimelate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00341 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00342 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00343 Cell division ATP-binding protein FtsE	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00344 hypothetical protein	OTHER	0.999823	0.000209	0.000000	0.000000	0.000000	0.000003	
JBLHGGKL_00345 hypothetical protein	OTHER	0.999685	0.000012	0.000001	0.000000	0.000000	0.000349	
JBLHGGKL_00346 Dihydrolipoyl dehydrogenase 3	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00347 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00348 Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00349 2-oxoglutarate dehydrogenase E1 component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00350 hypothetical protein	SP	0.000573	0.998467	0.000343	0.000224	0.000185	0.000162	CS pos: 32-33. Pr: 0.9717
JBLHGGKL_00351 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00352 Succinate--CoA ligase _ADP-forming_ subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00353 Succinate--CoA ligase _ADP-forming_ subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00354 hypothetical protein	OTHER	0.999973	0.000071	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00355 Malate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00356 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00357 hypothetical protein	SP	0.000245	0.999096	0.000205	0.000154	0.000145	0.000139	CS pos: 24-25. Pr: 0.9745
JBLHGGKL_00358 _3S_-malyl-CoA thioesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00360 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00361 Mesaconyl-CoA hydratase	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00362 hypothetical protein	SP	0.000230	0.999137	0.000159	0.000158	0.000151	0.000140	CS pos: 17-18. Pr: 0.9787
JBLHGGKL_00363 hypothetical protein	SP	0.017731	0.854798	0.126207	0.000449	0.000366	0.000411	CS pos: 19-20. Pr: 0.7969
JBLHGGKL_00364 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00365 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00366 Succinate dehydrogenase flavoprotein subunit	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00367 Succinate dehydrogenase iron-sulfur subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00368 hypothetical protein	OTHER	0.999945	0.000096	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_00369 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00370 Lysine_ornithine decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00371 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00372 Purine nucleoside phosphorylase DeoD-type	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00373 Trans-acting regulatory protein HvrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00374 Ethylmalonyl-CoA mutase	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00375 Glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00376 Crotonyl-CoA carboxylase_reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00377 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00378 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00379 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00380 ATP-dependent RecD-like DNA helicase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00381 hypothetical protein	SP	0.000354	0.998853	0.000204	0.000202	0.000197	0.000170	CS pos: 20-21. Pr: 0.9633
JBLHGGKL_00382 hypothetical protein	OTHER	0.997464	0.002524	0.000008	0.000005	0.000004	0.000007	
JBLHGGKL_00383 putative riboflavin import permease protein RfuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00384 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00385 Ribose import ATP-binding protein RbsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00386 hypothetical protein	SP	0.000372	0.998758	0.000213	0.000223	0.000208	0.000194	CS pos: 23-24. Pr: 0.9757
JBLHGGKL_00387 _Ribosomal protein S18_-alanine N-acetyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00388 tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00389 Fe_S biogenesis protein NfuA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00390 FMN-dependent NADH-azoreductase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00391 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00392 2-hydroxychromene-2-carboxylate isomerase	OTHER	0.987817	0.010952	0.001129	0.000035	0.000019	0.000051	
JBLHGGKL_00393 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00394 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00395 Branched-chain-amino-acid aminotransferase	OTHER	0.999888	0.000144	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_00396 Leucine-responsive regulatory protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00397 Leucine dehydrogenase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00398 Catechol-2,3-dioxygenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00399 Tryptophan--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00400 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00401 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00402 Transcriptional regulator LdrP	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00403 putative lipid II flippase MurJ	OTHER	0.999998	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00404 Bifunctional uridylyltransferase_uridylyl-removing enzyme	OTHER	0.998107	0.001920	0.000004	0.000001	0.000001	0.000002	
JBLHGGKL_00405 hypothetical protein	LIPO	0.000002	0.000014	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9941
JBLHGGKL_00406 Ribosomal RNA small subunit methyltransferase I	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00407 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00408 Glutathione synthetase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00409 Competence protein ComM	OTHER	0.999304	0.000740	0.000011	0.000001	0.000001	0.000001	
JBLHGGKL_00410 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00411 Bifunctional protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00412 Bifunctional adenosylcobalamin biosynthesis protein CobP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00413 RNA polymerase sigma factor RpoH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00414 hypothetical protein	SP	0.000312	0.999022	0.000193	0.000164	0.000156	0.000140	CS pos: 24-25. Pr: 0.7583
JBLHGGKL_00415 Coenzyme A biosynthesis bifunctional protein CoaBC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00416 Deoxyuridine 5_-triphosphate nucleotidohydrolase	OTHER	0.999981	0.000047	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_00417 hypothetical protein	OTHER	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00418 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00419 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00420 Cystathionine gamma-synthase	OTHER	0.998739	0.001149	0.000107	0.000006	0.000003	0.000012	
JBLHGGKL_00421 Dipeptidyl carboxypeptidase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00422 Glyoxylate_hydroxypyruvate reductase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00423 Peptidoglycan glycosyltransferase MrdB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
