# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_03277 hypothetical protein	LIPO	0.000003	0.000008	0.999981	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9872
FLOFJFJI_03278 Low molecular weight protein-tyrosine-phosphatase YfkJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03279 NAD-dependent protein deacylase	OTHER	0.999919	0.000087	0.000032	0.000000	0.000000	0.000000	
FLOFJFJI_03280 hypothetical protein	SP	0.000422	0.998734	0.000227	0.000206	0.000201	0.000174	CS pos: 21-22. Pr: 0.9768
FLOFJFJI_03281 hypothetical protein	SP	0.000225	0.999170	0.000148	0.000155	0.000138	0.000131	CS pos: 25-26. Pr: 0.9695
FLOFJFJI_03282 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999982	0.000000	0.000000	CS pos: 23-24. Pr: 0.9326
FLOFJFJI_03283 Arylsulfatase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03284 HTH-type transcriptional repressor NanR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03285 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03286 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03287 hypothetical protein	SP	0.000506	0.998354	0.000206	0.000442	0.000266	0.000198	CS pos: 32-33. Pr: 0.9489
FLOFJFJI_03288 Choline-sulfatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03289 Maltose_maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03290 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03291 L-arabinose transport system permease protein AraQ	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03292 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03293 hypothetical protein	SP	0.000306	0.998919	0.000208	0.000211	0.000175	0.000159	CS pos: 23-24. Pr: 0.9752
FLOFJFJI_03294 Catabolite control protein A	OTHER	0.998532	0.001331	0.000099	0.000011	0.000005	0.000018	
FLOFJFJI_03295 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03296 Sulfopropanediol 3-dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03297 hypothetical protein	OTHER	0.999938	0.000053	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03298 Alpha-keto acid-binding periplasmic protein TakP	SP	0.000278	0.999021	0.000171	0.000193	0.000168	0.000150	CS pos: 23-24. Pr: 0.9759
FLOFJFJI_03299 Alcohol dehydrogenase _acceptor_	OTHER	0.999912	0.000052	0.000056	0.000000	0.000000	0.000000	
FLOFJFJI_03300 Transcriptional regulator KdgR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03301 D-serine dehydratase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03302 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03303 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03304 hypothetical protein	OTHER	0.999888	0.000141	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03305 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03306 Maleate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03307 hypothetical protein	SP	0.000216	0.999195	0.000147	0.000153	0.000134	0.000127	CS pos: 23-24. Pr: 0.6823
FLOFJFJI_03308 Chromosome partition protein Smc	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03309 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9977
FLOFJFJI_03310 Pyruvate dehydrogenase complex repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03311 ATP synthase subunit b	SP	0.360705	0.633013	0.002556	0.001275	0.000681	0.001747	CS pos: 22-23. Pr: 0.7082
FLOFJFJI_03312 ATP synthase subunit b_	OTHER	0.999992	0.000053	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03313 ATP synthase subunit c	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03314 ATP synthase subunit a	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03315 ATP synthase protein I	OTHER	0.999813	0.000203	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03317 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03318 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03319 FMN-dependent NADH-azoreductase	OTHER	0.999853	0.000162	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03320 Signal recognition particle 54 kDa protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03321 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03322 Acetyltransferase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03323 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03324 30S ribosomal protein S16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03325 Ribosome maturation factor RimM	OTHER	0.995982	0.003842	0.000203	0.000004	0.000002	0.000004	
FLOFJFJI_03326 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03327 tRNA _guanine-N_1_-_-methyltransferase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03328 50S ribosomal protein L19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03329 50S ribosomal protein L31	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03330 Bicyclomycin resistance protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03331 Iron-sulfur cluster carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03332 hypothetical protein	TAT	0.000030	0.000045	0.000014	0.996611	0.003267	0.000000	CS pos: 24-25. Pr: 0.5045
FLOFJFJI_03333 1,5-anhydro-D-fructose reductase	OTHER	0.999938	0.000079	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_03334 Caffeate CoA-transferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03335 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03336 Betaine aldehyde dehydrogenase	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03337 HTH-type transcriptional regulator RafR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03338 putative sugar-binding periplasmic protein	SP	0.000294	0.998941	0.000187	0.000194	0.000178	0.000159	CS pos: 23-24. Pr: 0.9758
FLOFJFJI_03339 Melibiose_raffinose_stachyose import permease protein MelD	OTHER	0.999997	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03340 Diacetylchitobiose uptake system permease protein NgcG	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03341 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03342 6___-hydroxyparomomycin C oxidase	OTHER	0.992194	0.004918	0.002834	0.000028	0.000012	0.000026	
FLOFJFJI_03343 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03344 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03345 Catabolite control protein A	OTHER	0.999623	0.000355	0.000024	0.000002	0.000001	0.000005	
FLOFJFJI_03346 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03347 Caffeate CoA-transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03348 3,6-anhydro-alpha-L-galactose dehydrogenase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03349 Malonate-semialdehyde dehydrogenase	OTHER	0.999921	0.000110	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03350 Galactose_methyl galactoside import ATP-binding protein MglA	OTHER	0.999766	0.000258	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_03351 Ribose import permease protein RbsC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03352 hypothetical protein	SP	0.000431	0.998684	0.000212	0.000252	0.000207	0.000178	CS pos: 23-24. Pr: 0.9707
FLOFJFJI_03353 Ribose import permease protein RbsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03354 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03355 L-idonate 5-dehydrogenase _NAD_P_____	OTHER	0.958756	0.040993	0.000089	0.000075	0.000040	0.000078	
FLOFJFJI_03356 2-_R_-hydroxypropyl-CoM dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03357 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03358 Solute-binding protein	SP	0.448700	0.545663	0.003242	0.001524	0.000407	0.000444	CS pos: 27-28. Pr: 0.5166
FLOFJFJI_03359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03360 Sialic acid TRAP transporter permease protein SiaT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03361 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03362 HTH-type transcriptional regulator XynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03363 Acetyl-CoA_oxalate CoA-transferase	OTHER	0.996997	0.002996	0.000010	0.000007	0.000003	0.000006	
FLOFJFJI_03364 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03366 Oligopeptide transport ATP-binding protein OppF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03367 Dipeptide transport ATP-binding protein DppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03368 hypothetical protein	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03369 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000004	
FLOFJFJI_03370 Periplasmic alpha-galactoside-binding protein	SP	0.001045	0.997854	0.000319	0.000316	0.000232	0.000202	CS pos: 24-25. Pr: 0.5609
FLOFJFJI_03371 D-mannonate dehydratase	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03372 Arylsulfatase	OTHER	0.999967	0.000052	0.000009	0.000000	0.000000	0.000001	
FLOFJFJI_03373 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03374 putative zinc-type alcohol dehydrogenase-like protein YjmD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03375 HTH-type transcriptional repressor NanR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03376 Type II secretion system protein F	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03377 Putative type II secretion system protein E	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03378 Secretin XcpQ	SP	0.002224	0.996584	0.000496	0.000232	0.000222	0.000222	CS pos: 23-24. Pr: 0.8711
FLOFJFJI_03379 hypothetical protein	OTHER	0.785267	0.210226	0.003064	0.000556	0.000285	0.000605	
FLOFJFJI_03380 Outer membrane protein assembly factor BamD	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9957
FLOFJFJI_03381 hypothetical protein	OTHER	0.999650	0.000389	0.000004	0.000001	0.000001	0.000003	
FLOFJFJI_03382 hypothetical protein	OTHER	0.913301	0.018149	0.000587	0.000250	0.000133	0.067594	
FLOFJFJI_03383 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03384 hypothetical protein	OTHER	0.620795	0.305156	0.006775	0.002431	0.001203	0.063639	
FLOFJFJI_03385 hypothetical protein	PILIN	0.141452	0.003214	0.000168	0.000054	0.000029	0.855087	CS pos: 6-7. Pr: 0.6071
FLOFJFJI_03386 hypothetical protein	PILIN	0.376756	0.011034	0.000356	0.000172	0.000101	0.611572	CS pos: 1-2. Pr: 0.6114
FLOFJFJI_03387 hypothetical protein	PILIN	0.138792	0.001396	0.000088	0.000019	0.000011	0.859687	CS pos: 10-11. Pr: 0.6221
FLOFJFJI_03388 Type II secretion system protein G	PILIN	0.024610	0.005807	0.000005	0.000001	0.000000	0.969585	CS pos: 17-18. Pr: 0.6296
FLOFJFJI_03389 hypothetical protein	OTHER	0.975233	0.002115	0.000158	0.000014	0.000010	0.022506	
FLOFJFJI_03390 Prepilin peptidase PppA	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03391 hypothetical protein	SP	0.024989	0.972979	0.000903	0.000416	0.000314	0.000358	CS pos: 35-36. Pr: 0.9217
FLOFJFJI_03392 hypothetical protein	SP	0.001805	0.863651	0.133691	0.000319	0.000258	0.000250	CS pos: 22-23. Pr: 0.8221
FLOFJFJI_03393 hypothetical protein	SP	0.001437	0.645421	0.352208	0.000394	0.000271	0.000243	CS pos: 27-28. Pr: 0.6145
FLOFJFJI_03394 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03395 Flavin-dependent thymidylate synthase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03396 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9947
FLOFJFJI_03397 hypothetical protein	SP	0.000475	0.998572	0.000360	0.000199	0.000193	0.000174	CS pos: 20-21. Pr: 0.9740
FLOFJFJI_03398 Lactoylglutathione lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03399 hypothetical protein	SP	0.277602	0.656628	0.064337	0.000572	0.000324	0.000511	CS pos: 28-29. Pr: 0.6048
FLOFJFJI_03400 Multidrug resistance protein MdtK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03401 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03402 Aspartate_prephenate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03403 hypothetical protein	OTHER	0.999684	0.000336	0.000019	0.000003	0.000001	0.000004	
FLOFJFJI_03404 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03405 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03406 hypothetical protein	LIPO	0.000016	0.008576	0.991432	0.000004	0.000007	0.000004	CS pos: 19-20. Pr: 0.9756
FLOFJFJI_03407 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03408 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03409 Cytochrome c oxidase subunit 1 , bacteroid	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03410 hypothetical protein	OTHER	0.999947	0.000070	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03411 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03412 Cbb3-type cytochrome c oxidase subunit CcoP	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03413 hypothetical protein	OTHER	0.999976	0.000008	0.000016	0.000000	0.000000	0.000001	
FLOFJFJI_03414 Glycine cleavage system transcriptional activator	OTHER	0.999942	0.000116	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03415 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03416 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03417 Copper-exporting P-type ATPase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03418 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03419 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03420 hypothetical protein	SP	0.000363	0.998905	0.000215	0.000196	0.000161	0.000144	CS pos: 25-26. Pr: 0.9034
FLOFJFJI_03421 Uracil phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03422 Aminodeoxyfutalosine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03423 Phosphopentomutase	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03424 Thymidine phosphorylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03425 Cytidine deaminase	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03426 NADP-dependent malic enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03427 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03428 CRP-like cAMP-activated global transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03429 NAD kinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03430 Serine hydroxymethyltransferase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03431 hypothetical protein	SP	0.247151	0.739437	0.012470	0.000432	0.000238	0.000255	CS pos: 24-25. Pr: 0.7013
FLOFJFJI_03432 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03433 Esterase YbfF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03434 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03435 hypothetical protein	SP	0.000259	0.999129	0.000168	0.000146	0.000137	0.000137	CS pos: 24-25. Pr: 0.9683
FLOFJFJI_03436 hypothetical protein	OTHER	0.999962	0.000081	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03437 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03438 hypothetical protein	OTHER	1.000000	0.000014	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03439 hypothetical protein	OTHER	1.000000	0.000060	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03440 Anhydro-N-acetylmuramic acid kinase	OTHER	0.999206	0.000698	0.000108	0.000002	0.000001	0.000012	
FLOFJFJI_03441 Tyrosine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03442 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03443 Bicarbonate transporter BicA	OTHER	0.964807	0.034775	0.000168	0.000062	0.000058	0.000100	
FLOFJFJI_03444 S-methyl-5_-thioadenosine phosphorylase	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03445 Homoserine_homoserine lactone efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03446 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03447 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03448 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03449 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03450 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03451 3-deoxy-D-manno-octulosonic acid transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03452 hypothetical protein	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03453 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03454 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03455 hypothetical protein	SP	0.000536	0.835922	0.162712	0.000300	0.000277	0.000230	CS pos: 21-22. Pr: 0.7997
FLOFJFJI_03456 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03457 Bacterioferritin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03458 hypothetical protein	SP	0.011835	0.978565	0.008819	0.000313	0.000238	0.000212	CS pos: 19-20. Pr: 0.8344
FLOFJFJI_03459 hypothetical protein	SP	0.000324	0.998975	0.000167	0.000181	0.000157	0.000141	CS pos: 18-19. Pr: 0.9729
FLOFJFJI_03460 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03461 60 kDa chaperonin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03462 10 kDa chaperonin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03463 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03464 High-affinity zinc uptake system membrane protein ZnuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03465 Zinc import ATP-binding protein ZnuC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03466 Zinc uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03467 High-affinity zinc uptake system protein ZnuA	SP	0.000405	0.998856	0.000181	0.000205	0.000185	0.000163	CS pos: 18-19. Pr: 0.9701
FLOFJFJI_03468 Inositol-1-monophosphatase	OTHER	0.999971	0.000103	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03469 Inositol-1-monophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03470 hypothetical protein	SP	0.000213	0.999205	0.000146	0.000152	0.000136	0.000128	CS pos: 22-23. Pr: 0.9755
FLOFJFJI_03471 DNA gyrase inhibitor YacG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03472 Ribonuclease G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03473 dTTP_UTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03474 Translation initiation factor IF-1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03475 Deaminated glutathione amidase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
