# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_00229 4-hydroxy-3-methylbut-2-enyl diphosphate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00230 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00231 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00232 DNA-directed RNA polymerase subunit omega	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00233 GTP pyrophosphokinase rsh	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00234 hypothetical protein	OTHER	0.999869	0.000131	0.000001	0.000000	0.000000	0.000001	
JOBKCMFN_00235 Pyridoxine 5_-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00236 Holo-_acyl-carrier-protein_ synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00237 Signal peptidase I	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00238 Ribonuclease 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00239 GTPase Era	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00240 hypothetical protein	OTHER	0.999996	0.000047	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00241 DNA repair protein RecO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00242 hypothetical protein	LIPO	0.000162	0.086098	0.913622	0.000035	0.000041	0.000038	CS pos: 19-20. Pr: 0.8930
JOBKCMFN_00243 _2S_-methylsuccinyl-CoA dehydrogenase	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00244 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00245 Ferrous-iron efflux pump FieF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00246 Phosphoenolpyruvate carboxykinase _ATP_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00247 Transcriptional regulatory protein CreB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00248 Adaptive-response sensory-kinase SasA	OTHER	0.999848	0.000163	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00249 HPr kinase_phosphorylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00250 Nucleotide-binding protein YvcJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00251 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00252 Phosphocarrier protein NPr	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00253 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00254 putative 3-hydroxybutyryl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00256 Electron transfer flavoprotein subunit alpha	OTHER	0.998007	0.002002	0.000015	0.000004	0.000002	0.000003	
JOBKCMFN_00257 Electron transfer flavoprotein subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00258 Corrinoid adenosyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00259 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00260 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00261 hypothetical protein	SP	0.308557	0.682190	0.008244	0.000364	0.000287	0.000349	CS pos: 21-22. Pr: 0.6252
JOBKCMFN_00262 DNA topoisomerase 4 subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00263 hypothetical protein	SP	0.001488	0.753649	0.243991	0.000334	0.000253	0.000246	CS pos: 20-21. Pr: 0.4170
JOBKCMFN_00264 Elongation factor Tu	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00265 hypothetical protein	OTHER	0.992154	0.007347	0.000342	0.000044	0.000023	0.000070	
JOBKCMFN_00266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00268 Beta-barrel assembly-enhancing protease	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00269 Protein translocase subunit SecE	OTHER	0.999837	0.000112	0.000001	0.000001	0.000001	0.000060	
JOBKCMFN_00270 Transcription termination_antitermination protein NusG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00271 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00272 50S ribosomal protein L11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00273 50S ribosomal protein L1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00274 50S ribosomal protein L10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00275 50S ribosomal protein L7_L12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00276 DNA-directed RNA polymerase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00277 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00278 DNA-directed RNA polymerase subunit beta_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00279 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00280 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00281 Pseudopaline exporter CntI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00282 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00283 30S ribosomal protein S12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00284 30S ribosomal protein S7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00285 Elongation factor G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00286 Elongation factor Tu	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00287 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00288 hypothetical protein	OTHER	0.999976	0.000037	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00289 30S ribosomal protein S10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00290 50S ribosomal protein L3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00291 50S ribosomal protein L4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00292 50S ribosomal protein L23	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00293 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00294 50S ribosomal protein L2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00295 30S ribosomal protein S19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00296 50S ribosomal protein L22	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00297 30S ribosomal protein S3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00298 50S ribosomal protein L16	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00299 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00300 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00301 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00302 50S ribosomal protein L29	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00303 30S ribosomal protein S17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00304 50S ribosomal protein L14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00305 50S ribosomal protein L24	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00306 50S ribosomal protein L5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00307 30S ribosomal protein S14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00308 30S ribosomal protein S8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00309 50S ribosomal protein L6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00310 50S ribosomal protein L18	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00311 30S ribosomal protein S5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00312 50S ribosomal protein L30	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00313 hypothetical protein	OTHER	0.879837	0.113250	0.002670	0.000594	0.000361	0.003287	
JOBKCMFN_00314 Vitamin B6 salvage pathway transcriptional repressor PtsJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00315 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00317 50S ribosomal protein L15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00318 Protein translocase subunit SecY	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00319 Adenylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00320 30S ribosomal protein S13	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00321 30S ribosomal protein S11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00322 DNA-directed RNA polymerase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00323 50S ribosomal protein L17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00324 Periplasmic pH-dependent serine endoprotease DegQ	SP	0.000249	0.999093	0.000166	0.000174	0.000152	0.000139	CS pos: 24-25. Pr: 0.8946
JOBKCMFN_00325 Replication-associated recombination protein A	OTHER	0.999871	0.000158	0.000002	0.000001	0.000000	0.000001	
JOBKCMFN_00326 Putative fluoride ion transporter CrcB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00327 Ribosomal large subunit pseudouridine synthase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00328 N-acetylmuramic acid 6-phosphate phosphatase	OTHER	0.999959	0.000061	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00329 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00330 Putative amino-acid ABC transporter-binding protein YhdW	SP	0.000919	0.997952	0.000252	0.000323	0.000289	0.000250	CS pos: 22-23. Pr: 0.8027
JOBKCMFN_00331 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00332 Inner membrane amino-acid ABC transporter permease protein YhdY	OTHER	0.999989	0.000023	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00333 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00334 hypothetical protein	TAT	0.000000	0.000010	0.000000	0.999987	0.000000	0.000000	CS pos: 22-23. Pr: 0.9150
JOBKCMFN_00335 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00336 hypothetical protein	OTHER	0.999811	0.000214	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00337 Acetylglutamate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00338 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00339 putative GTP-binding protein EngB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00340 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00341 Membrane protein insertase YidC	OTHER	0.999871	0.000125	0.000006	0.000001	0.000000	0.000002	
JOBKCMFN_00342 putative signaling protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00343 tRNA-cytidine_32_ 2-sulfurtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00344 hypothetical protein	LIPO	0.000113	0.001903	0.998015	0.000023	0.000010	0.000002	CS pos: 31-32. Pr: 0.9901
JOBKCMFN_00345 Putative membrane protein insertion efficiency factor	OTHER	0.999991	0.000055	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00346 Ribonuclease P protein component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00347 50S ribosomal protein L34	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00348 hypothetical protein	OTHER	0.999987	0.000032	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00349 Mercuric reductase	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00350 Adaptive-response sensory-kinase SasA	OTHER	0.896906	0.003441	0.000721	0.000026	0.000017	0.098918	
JOBKCMFN_00352 Exoenzyme S synthesis regulatory protein ExsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00353 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00354 hypothetical protein	OTHER	0.999901	0.000001	0.000080	0.000004	0.000000	0.000015	
JOBKCMFN_00355 hypothetical protein	OTHER	0.999998	0.000043	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00357 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00358 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00359 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00360 hypothetical protein	OTHER	0.999851	0.000130	0.000001	0.000000	0.000000	0.000003	
JOBKCMFN_00361 Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00362 DNA gyrase inhibitor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00363 Cysteine_O-acetylserine efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00364 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00366 L-malyl-CoA_beta-methylmalyl-CoA lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00367 hypothetical protein	OTHER	0.999993	0.000001	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00368 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00369 L-Ala-D_L-Glu epimerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00370 D-alanine aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00371 Protein_nucleic acid deglycase HchA	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00372 NADPH-dependent curcumin reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00373 HTH-type transcriptional repressor NemR	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00374 Alanine dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00375 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00376 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00377 Polyphosphate_NDP phosphotransferase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00378 30S ribosomal protein S21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00379 hypothetical protein	OTHER	0.999492	0.000527	0.000020	0.000001	0.000001	0.000002	
JOBKCMFN_00380 Phthiocerol synthesis polyketide synthase type I PpsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00381 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00382 hypothetical protein	SP	0.000370	0.998935	0.000181	0.000190	0.000158	0.000146	CS pos: 30-31. Pr: 0.9659
JOBKCMFN_00383 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00385 Recombination protein RecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00386 Nucleoid-associated protein YbaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00387 hypothetical protein	SP	0.191184	0.777202	0.017233	0.002526	0.001798	0.010016	CS pos: 25-26. Pr: 0.8496
JOBKCMFN_00388 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00389 hypothetical protein	OTHER	0.999809	0.000209	0.000015	0.000001	0.000001	0.000001	
JOBKCMFN_00390 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00391 Trifunctional nucleotide phosphoesterase protein YfkN	OTHER	0.999514	0.000465	0.000030	0.000002	0.000001	0.000010	
JOBKCMFN_00392 NADH pyrophosphatase	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00393 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00394 Bifunctional chorismate mutase_prephenate dehydratase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00395 Cytochrome c-552	OTHER	0.979045	0.020576	0.000215	0.000039	0.000031	0.000115	
JOBKCMFN_00396 hypothetical protein	SP	0.407044	0.582093	0.007549	0.001568	0.000683	0.001058	CS pos: 44-45. Pr: 0.5488
JOBKCMFN_00397 Inner membrane ABC transporter permease protein YejB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00398 Inner membrane ABC transporter permease protein YejE	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00399 putative ABC transporter ATP-binding protein YejF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00400 Nitrogen fixation regulation protein FixK	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00401 hypothetical protein	OTHER	0.999154	0.000866	0.000002	0.000001	0.000001	0.000001	
JOBKCMFN_00402 Cytochrome c oxidase subunit 1 , bacteroid	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00403 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00404 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00405 Cbb3-type cytochrome c oxidase subunit CcoP	OTHER	0.999982	0.000054	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00406 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00407 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00408 hypothetical protein	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000005	
JOBKCMFN_00409 putative copper-transporting ATPase PacS	OTHER	0.999278	0.000747	0.000019	0.000001	0.000001	0.000001	
JOBKCMFN_00410 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00411 hypothetical protein	SP	0.045432	0.949910	0.003669	0.000375	0.000275	0.000311	CS pos: 45-46. Pr: 0.8988
JOBKCMFN_00412 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00413 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00414 ATP-dependent Clp protease adapter protein ClpS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00415 Ribosomal RNA small subunit methyltransferase C	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00416 Dihydroanticapsin 7-dehydrogenase	OTHER	0.999655	0.000358	0.000010	0.000001	0.000000	0.000000	
JOBKCMFN_00417 Oxygen-dependent coproporphyrinogen-III oxidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00418 hypothetical protein	LIPO	0.000116	0.040465	0.959312	0.000041	0.000061	0.000034	CS pos: 18-19. Pr: 0.9388
JOBKCMFN_00419 Porphobilinogen deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00420 Uroporphyrinogen decarboxylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00421 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00422 putative fatty acyl-CoA transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00423 Zinc_cadmium_lead-transporting P-type ATPase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00424 Protein SlyX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00425 Histidine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00426 ATP phosphoribosyltransferase regulatory subunit	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00427 ATP phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00428 hypothetical protein	SP	0.000238	0.999147	0.000158	0.000154	0.000137	0.000126	CS pos: 27-28. Pr: 0.9726
JOBKCMFN_00429 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00430 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00431 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00432 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00433 hypothetical protein	OTHER	0.999963	0.000036	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00434 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00435 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
