# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_00221 hypothetical protein	PILIN	0.000205	0.000009	0.000001	0.000000	0.000000	0.999774	CS pos: 9-10. Pr: 0.7452
IHCOGGJP_00222 hypothetical protein	PILIN	0.000525	0.000005	0.000005	0.000000	0.000000	0.999471	CS pos: 5-6. Pr: 0.6927
IHCOGGJP_00223 hypothetical protein	PILIN	0.062193	0.002783	0.000022	0.000003	0.000001	0.934997	CS pos: 16-17. Pr: 0.6089
IHCOGGJP_00224 hypothetical protein	PILIN	0.091533	0.000864	0.000067	0.000014	0.000007	0.907507	CS pos: 11-12. Pr: 0.6434
IHCOGGJP_00225 hypothetical protein	OTHER	0.720192	0.007506	0.000534	0.000064	0.000033	0.271676	
IHCOGGJP_00226 hypothetical protein	SP	0.000194	0.999244	0.000147	0.000145	0.000133	0.000129	CS pos: 23-24. Pr: 0.9777
IHCOGGJP_00227 Cell shape-determining protein MreB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00228 Cell shape-determining protein MreC	OTHER	0.999866	0.000127	0.000007	0.000000	0.000000	0.000029	
IHCOGGJP_00229 Rod shape-determining protein MreD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00230 dTTP_UTP pyrophosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00231 Ribonuclease G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00232 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000005	
IHCOGGJP_00233 Deaminated glutathione amidase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00234 Metalloprotease TldD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00235 hypothetical protein	OTHER	0.994844	0.004703	0.000380	0.000015	0.000011	0.000034	
IHCOGGJP_00236 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00237 Metalloprotease PmbA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00238 HTH-type transcriptional activator RhaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00239 Beta-galactosidase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00240 Aerobic respiration control protein ArcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00241 Adaptive-response sensory-kinase SasA	OTHER	0.810827	0.005400	0.001354	0.000073	0.000032	0.182327	
IHCOGGJP_00242 Glycogen synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00243 Ribosomal RNA small subunit methyltransferase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00244 tRNA _guanine-N_7_-_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00245 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00246 Adenine DNA glycosylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00247 putative Fe_2__-trafficking protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00249 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00250 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00251 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00252 hypothetical protein	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00253 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00254 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00255 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00256 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00257 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00258 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00259 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00261 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00262 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00263 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00264 ATP-dependent zinc metalloprotease FtsH	OTHER	0.999928	0.000091	0.000006	0.000000	0.000000	0.000003	
IHCOGGJP_00265 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00267 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00268 IS21 family transposase ISVch3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00269 IS21 family transposase ISPpu7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00270 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00271 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00272 hypothetical protein	SP	0.000249	0.999067	0.000184	0.000183	0.000168	0.000154	CS pos: 21-22. Pr: 0.9786
IHCOGGJP_00273 hypothetical protein	OTHER	0.999976	0.000035	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_00274 hypothetical protein	SP	0.094552	0.900927	0.001850	0.000872	0.000733	0.001044	CS pos: 27-28. Pr: 0.8583
IHCOGGJP_00275 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.999950	0.000038	0.000016	0.000000	0.000000	0.000010	
IHCOGGJP_00276 hypothetical protein	SP	0.003159	0.845624	0.149253	0.000917	0.000553	0.000444	CS pos: 28-29. Pr: 0.8311
IHCOGGJP_00277 hypothetical protein	SP	0.015827	0.981437	0.001565	0.000656	0.000254	0.000221	CS pos: 36-37. Pr: 0.9329
IHCOGGJP_00278 Protease HtpX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00279 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00280 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00281 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00282 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00283 hypothetical protein	OTHER	0.999973	0.000066	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00284 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00285 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00286 Chemotaxis protein CheW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00287 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00288 Chemotaxis protein methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00289 Chemoreceptor glutamine deamidase CheD	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00290 Protein-glutamate methylesterase_protein-glutamine glutaminase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00291 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00292 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00293 Chemotaxis protein CheA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00294 Chemotaxis protein CheW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00295 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00296 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00297 Chemotaxis protein methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00298 Chemoreceptor glutamine deamidase CheD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00299 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00300 hypothetical protein	SP	0.000246	0.999098	0.000155	0.000162	0.000151	0.000139	CS pos: 20-21. Pr: 0.9800
IHCOGGJP_00301 Haloacetate dehalogenase H-2	OTHER	0.998170	0.001787	0.000020	0.000005	0.000003	0.000009	
IHCOGGJP_00302 IS4 family transposase ISVvu2	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00303 Vitamin B12 transporter BtuB	SP	0.000341	0.998894	0.000210	0.000182	0.000176	0.000153	CS pos: 24-25. Pr: 0.9771
IHCOGGJP_00304 HTH-type transcriptional regulator DegA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00305 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00306 Cytoplasmic trehalase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00307 hypothetical protein	SP	0.000527	0.998733	0.000170	0.000190	0.000166	0.000154	CS pos: 24-25. Pr: 0.9755
IHCOGGJP_00308 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00309 Phosphoglycolate phosphatase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00310 hypothetical protein	OTHER	0.999988	0.000004	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_00311 Sensor histidine kinase RcsC	SP	0.001411	0.996783	0.001121	0.000239	0.000208	0.000215	CS pos: 35-36. Pr: 0.9609
IHCOGGJP_00312 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00313 Inosose dehydratase	TAT	0.000044	0.000017	0.000011	0.963064	0.036850	0.000000	CS pos: 47-48. Pr: 0.8749
IHCOGGJP_00314 HTH-type transcriptional repressor CytR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00315 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00316 Inosose dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00317 Putative nucleoside transporter YegT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00318 hypothetical protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 38-39. Pr: 0.4383
IHCOGGJP_00319 2-methyl-1,2-propanediol dehydrogenase	OTHER	0.999992	0.000043	0.000004	0.000000	0.000000	0.000000	
IHCOGGJP_00320 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999984	0.000000	0.000000	CS pos: 25-26. Pr: 0.9143
IHCOGGJP_00321 hypothetical protein	LIPO	0.000003	0.002677	0.997363	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9879
IHCOGGJP_00322 Long-chain-alcohol dehydrogenase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00328 Branched-chain-amino-acid aminotransferase 2	OTHER	0.955048	0.044782	0.000052	0.000055	0.000030	0.000042	
IHCOGGJP_00329 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00330 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00331 Aconitate hydratase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00332 hypothetical protein	SP	0.000237	0.999072	0.000167	0.000176	0.000169	0.000152	CS pos: 22-23. Pr: 0.9777
IHCOGGJP_00333 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00334 30S ribosomal protein S10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00335 50S ribosomal protein L3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00336 50S ribosomal protein L4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00337 50S ribosomal protein L23	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00338 50S ribosomal protein L2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00339 30S ribosomal protein S19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00340 50S ribosomal protein L22	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00341 30S ribosomal protein S3	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00342 50S ribosomal protein L16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00343 50S ribosomal protein L29	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00344 30S ribosomal protein S17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00345 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00346 3-deoxy-D-manno-octulosonic acid transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00347 K____H___ antiporter NhaP2	OTHER	0.999964	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00348 hypothetical protein	LIPO	0.000001	0.000407	0.999623	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9759
IHCOGGJP_00349 hypothetical protein	SP	0.000735	0.996919	0.001631	0.000284	0.000212	0.000189	CS pos: 25-26. Pr: 0.9436
IHCOGGJP_00350 Methyl-accepting chemotaxis protein McpH	OTHER	0.978222	0.003152	0.001416	0.000032	0.000019	0.017193	
IHCOGGJP_00351 Dipeptidyl carboxypeptidase	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9947
IHCOGGJP_00352 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00353 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00354 Formyltetrahydrofolate deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00355 RNA 2_,3_-cyclic phosphodiesterase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00356 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00357 hypothetical protein	SP	0.000381	0.998857	0.000187	0.000201	0.000174	0.000168	CS pos: 21-22. Pr: 0.9770
IHCOGGJP_00358 hypothetical protein	OTHER	0.659027	0.327768	0.008147	0.003761	0.000864	0.000427	
IHCOGGJP_00359 Penicillin-binding protein 1B	OTHER	0.999914	0.000105	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00360 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00361 hypothetical protein	SP	0.000288	0.998899	0.000199	0.000209	0.000196	0.000168	CS pos: 24-25. Pr: 0.9758
IHCOGGJP_00362 Inner membrane protein YedI	OTHER	0.999508	0.000353	0.000056	0.000004	0.000001	0.000085	
IHCOGGJP_00363 hypothetical protein	SP	0.000263	0.999056	0.000168	0.000172	0.000164	0.000137	CS pos: 22-23. Pr: 0.9667
IHCOGGJP_00364 HTH-type transcriptional activator RhaR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00365 hypothetical protein	OTHER	0.999783	0.000241	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00366 Nitrogen regulatory protein P-II 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00367 Ammonium transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00368 Glutathione hydrolase-like YwrD proenzyme	LIPO	0.000082	0.029586	0.970304	0.000011	0.000015	0.000013	CS pos: 18-19. Pr: 0.9442
IHCOGGJP_00369 Dye-decolorizing peroxidase YfeX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00370 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00371 Glutamate-1-semialdehyde 2,1-aminomutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00372 Aspartate carbamoyltransferase catalytic subunit	OTHER	0.999908	0.000073	0.000027	0.000001	0.000000	0.000018	
IHCOGGJP_00373 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00374 Multidrug resistance protein MdtA	OTHER	0.984474	0.014844	0.000172	0.000065	0.000039	0.000431	
IHCOGGJP_00375 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_00376 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00377 Sensor histidine kinase RcsC	SP	0.000209	0.999196	0.000150	0.000145	0.000130	0.000127	CS pos: 24-25. Pr: 0.9405
IHCOGGJP_00378 DNA topoisomerase 4 subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00379 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00380 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00381 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00382 N-succinylglutamate 5-semialdehyde dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00383 Arginine N-succinyltransferase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00384 Succinylornithine transaminase_acetylornithine aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00385 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00386 Aminodeoxychorismate synthase component 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00387 Tryptophan--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00388 Ribulose-phosphate 3-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00389 hypothetical protein	SP	0.000582	0.997749	0.000642	0.000434	0.000303	0.000256	CS pos: 27-28. Pr: 0.9692
IHCOGGJP_00390 hypothetical protein	SP	0.091143	0.907074	0.000662	0.000361	0.000340	0.000404	CS pos: 22-23. Pr: 0.6265
IHCOGGJP_00391 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00392 DNA adenine methylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00393 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00394 3-dehydroquinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00395 Shikimate kinase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00396 Type IV pilus biogenesis and competence protein PilQ	SP	0.107804	0.889474	0.001814	0.000315	0.000284	0.000311	CS pos: 40-41. Pr: 0.8473
IHCOGGJP_00397 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
IHCOGGJP_00398 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00399 hypothetical protein	OTHER	0.998937	0.000052	0.000001	0.000000	0.000000	0.001065	
IHCOGGJP_00400 Cell division protein FtsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00401 Penicillin-binding protein 1A	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00402 NAD-dependent malic enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00403 hypothetical protein	LIPO	0.055861	0.466494	0.477274	0.000032	0.000311	0.000013	CS pos: 51-52. Pr: 0.8909
IHCOGGJP_00404 Disulfide-bond oxidoreductase YghU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00405 hypothetical protein	OTHER	0.974912	0.020392	0.004106	0.000080	0.000044	0.000499	
IHCOGGJP_00406 Catalase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00407 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00408 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00409 hypothetical protein	OTHER	0.999978	0.000014	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00410 Amino-acid acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00411 Argininosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00412 Argininosuccinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00413 Ornithine carbamoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00414 Acetylglutamate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00415 N-acetyl-gamma-glutamyl-phosphate reductase	OTHER	0.718824	0.270961	0.001861	0.000712	0.000533	0.007118	
IHCOGGJP_00416 Methylglyoxal synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00417 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00418 Flagellar L-ring protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
IHCOGGJP_00419 hypothetical protein	SP	0.000324	0.998949	0.000209	0.000174	0.000164	0.000155	CS pos: 30-31. Pr: 0.9681
IHCOGGJP_00420 hypothetical protein	SP	0.000258	0.999031	0.000168	0.000174	0.000175	0.000157	CS pos: 22-23. Pr: 0.9783
IHCOGGJP_00421 Transcriptional regulatory protein CpxR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00422 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000009	
IHCOGGJP_00423 Lysophospholipase L2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00424 tRNA _cytidine_34_-2_-O_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00425 Multidrug resistance protein MdtA	OTHER	0.999331	0.000662	0.000002	0.000001	0.000001	0.000003	
IHCOGGJP_00426 Macrolide export ATP-binding_permease protein MacB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00427 Outer membrane protein OprM	LIPO	0.000002	0.000173	0.999858	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9823
IHCOGGJP_00428 IS110 family transposase ISPpr8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00429 hypothetical protein	SP	0.000319	0.998896	0.000255	0.000184	0.000165	0.000161	CS pos: 22-23. Pr: 0.9752
IHCOGGJP_00430 Glycerol-3-phosphate dehydrogenase _NAD_P___	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
