# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_00213 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00214 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00215 Orotidine 5_-phosphate decarboxylase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00216 IS110 family transposase ISPye26	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00217 IS110 family transposase ISPye22	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00219 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00220 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00221 Histidinol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00222 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00223 Arsenate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00224 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00225 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00226 hypothetical protein	LIPO	0.000000	0.000069	0.999991	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9884
ALGBIFEJ_00227 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00228 Sensor histidine kinase RcsC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00229 CAI-1 autoinducer sensor kinase_phosphatase CqsS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00230 Elongation factor 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00231 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00232 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00233 hypothetical protein	SP	0.000398	0.998872	0.000176	0.000188	0.000173	0.000163	CS pos: 19-20. Pr: 0.9750
ALGBIFEJ_00234 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00235 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00236 hypothetical protein	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00237 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00238 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00239 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00240 UDP-N-acetyl-D-glucosamine 6-dehydrogenase	OTHER	0.961994	0.033593	0.003630	0.000151	0.000090	0.000551	
ALGBIFEJ_00241 hypothetical protein	SP	0.000360	0.998869	0.000249	0.000164	0.000161	0.000157	CS pos: 22-23. Pr: 0.9327
ALGBIFEJ_00242 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00243 ATP-dependent RNA helicase DbpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00244 hypothetical protein	OTHER	0.999983	0.000023	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00245 Dipeptide transport system permease protein DppB	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000015	
ALGBIFEJ_00246 Periplasmic alpha-galactoside-binding protein	SP	0.000438	0.998221	0.000693	0.000263	0.000180	0.000168	CS pos: 22-23. Pr: 0.9629
ALGBIFEJ_00247 putative ABC transporter ATP-binding protein YejF	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00248 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00249 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00250 Putative acyl-CoA dehydrogenase FadE17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00251 Caffeyl-CoA reductase-Etf complex subunit CarC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00252 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00253 2,3-dehydroadipyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00254 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00255 Ribulose-phosphate 3-epimerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00256 UDP-glucose 4-epimerase	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00257 Xylulose kinase	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00258 Cytochrome c551 peroxidase	SP	0.006139	0.992204	0.000503	0.000432	0.000343	0.000361	CS pos: 24-25. Pr: 0.9678
ALGBIFEJ_00259 hypothetical protein	SP	0.000276	0.999112	0.000167	0.000160	0.000148	0.000141	CS pos: 16-17. Pr: 0.9825
ALGBIFEJ_00260 N-acetylglucosamine repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00261 D-xylose-binding periplasmic protein	SP	0.000236	0.999051	0.000171	0.000173	0.000164	0.000151	CS pos: 22-23. Pr: 0.9770
ALGBIFEJ_00262 Xylose transport system permease protein XylH	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00263 Fructose import ATP-binding protein FrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00264 Glucokinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00265 2-oxo-hept-4-ene-1,7-dioate hydratase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00266 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00267 Tryptophan decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00268 Manganese-dependent 2,3-dihydroxybiphenyl 1,2-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00269 2-aminomuconic 6-semialdehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00270 5-carboxymethyl-2-hydroxymuconate Delta-isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00271 HTH-type transcriptional regulator FarR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00272 NADP_NAD-dependent aldehyde dehydrogenase PuuC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00273 HTH-type transcriptional regulator XynR	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00274 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00275 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00276 Methyl-branched lipid omega-hydroxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00277 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00278 Quinone oxidoreductase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00279 hypothetical protein	SP	0.000278	0.999010	0.000202	0.000174	0.000154	0.000148	CS pos: 23-24. Pr: 0.9782
ALGBIFEJ_00281 Bicyclomycin resistance protein	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00282 Transcriptional regulator SlyA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00283 hypothetical protein	OTHER	0.999978	0.000016	0.000008	0.000000	0.000000	0.000001	
ALGBIFEJ_00284 N-acetylmannosamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00285 2-dehydro-3-deoxygluconokinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00286 Transaldolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00287 5-methylphenazine-1-carboxylate 1-monooxygenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00288 Cytochrome P450-pinF2, plant-inducible	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00289 hypothetical protein	OTHER	0.980498	0.018913	0.000381	0.000058	0.000037	0.000126	
ALGBIFEJ_00290 Methylthioacryloyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00291 Solute-binding protein	SP	0.000439	0.998637	0.000217	0.000292	0.000228	0.000180	CS pos: 23-24. Pr: 0.9720
ALGBIFEJ_00292 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00293 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00294 Carboxylic acid reductase	OTHER	0.999972	0.000086	0.000004	0.000000	0.000000	0.000001	
ALGBIFEJ_00295 putative oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00296 Transcriptional regulator SlyA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00297 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00298 hypothetical protein	SP	0.000544	0.998633	0.000242	0.000224	0.000184	0.000171	CS pos: 29-30. Pr: 0.9684
ALGBIFEJ_00299 Glycerate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00300 Glutathione hydrolase proenzyme	SP	0.000388	0.998770	0.000223	0.000222	0.000194	0.000167	CS pos: 18-19. Pr: 0.9738
ALGBIFEJ_00301 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00302 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	1.000000	0.000008	0.000002	0.000000	0.000000	0.000000	
ALGBIFEJ_00303 Lysozyme M1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9916
ALGBIFEJ_00304 FAD-dependent catabolic D-arginine dehydrogenase DauA	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00305 1-deoxyxylulose-5-phosphate synthase YajO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00306 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00307 hypothetical protein	SP	0.000259	0.999077	0.000172	0.000165	0.000155	0.000149	CS pos: 20-21. Pr: 0.9775
ALGBIFEJ_00308 Metal-binding protein ZinT	SP	0.000750	0.707143	0.291286	0.000311	0.000250	0.000228	CS pos: 26-27. Pr: 0.6722
ALGBIFEJ_00309 Purine-binding protein	SP	0.000264	0.998995	0.000173	0.000192	0.000173	0.000151	CS pos: 22-23. Pr: 0.9802
ALGBIFEJ_00310 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00311 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00312 Galactose_methyl galactoside import ATP-binding protein MglA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00313 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00314 Aldehyde oxidoreductase	OTHER	0.999986	0.000080	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00315 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00316 DNA polymerase III subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00317 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9953
ALGBIFEJ_00318 Protein SlyX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00319 Histidine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00320 ATP phosphoribosyltransferase regulatory subunit	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00321 ATP phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00322 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00323 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00324 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00325 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00326 Protease synthase and sporulation protein PAI 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00327 hypothetical protein	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00328 hypothetical protein	SP	0.000267	0.998987	0.000202	0.000186	0.000171	0.000155	CS pos: 21-22. Pr: 0.9740
ALGBIFEJ_00329 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00330 hypothetical protein	OTHER	0.676825	0.279228	0.041580	0.001071	0.000528	0.000763	
ALGBIFEJ_00331 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00332 Pca regulon regulatory protein	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00333 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00334 Glutathione-binding protein GsiB	SP	0.000570	0.998369	0.000263	0.000287	0.000254	0.000209	CS pos: 31-32. Pr: 0.9705
ALGBIFEJ_00335 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00336 putative D,D-dipeptide transport system permease protein DdpC	OTHER	0.999828	0.000195	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00337 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00338 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00339 Carboxypeptidase G2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00340 IS481 family transposase ISRhba3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00341 hypothetical protein	SP	0.000290	0.999073	0.000166	0.000178	0.000148	0.000133	CS pos: 26-27. Pr: 0.9743
ALGBIFEJ_00342 hypothetical protein	OTHER	0.676825	0.279228	0.041580	0.001071	0.000528	0.000763	
ALGBIFEJ_00343 Isocitrate dehydrogenase _NADP_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00344 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.999967	0.000048	0.000004	0.000000	0.000000	0.000031	
ALGBIFEJ_00345 Efflux pump periplasmic linker BepF	SP	0.000280	0.999018	0.000187	0.000181	0.000175	0.000155	CS pos: 19-20. Pr: 0.9747
ALGBIFEJ_00346 Multidrug resistance protein MdtA	SP	0.000643	0.687737	0.310835	0.000306	0.000237	0.000211	CS pos: 26-27. Pr: 0.6525
ALGBIFEJ_00347 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00348 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00349 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00350 putative MFS-type transporter YfcJ	OTHER	0.999966	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00351 hypothetical protein	OTHER	0.999990	0.000000	0.000006	0.000000	0.000000	0.000000	
ALGBIFEJ_00352 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00353 hypothetical protein	SP	0.000331	0.998748	0.000288	0.000209	0.000201	0.000191	CS pos: 19-20. Pr: 0.9786
ALGBIFEJ_00354 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00355 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00356 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00357 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00358 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00359 hypothetical protein	SP	0.010565	0.985856	0.001196	0.000977	0.000666	0.000703	CS pos: 19-20. Pr: 0.9587
ALGBIFEJ_00360 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00361 hypothetical protein	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00362 hypothetical protein	OTHER	0.959775	0.039504	0.000217	0.000106	0.000076	0.000345	
ALGBIFEJ_00363 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00364 Thiol_disulfide interchange protein TlpA	SP	0.000217	0.999104	0.000173	0.000177	0.000157	0.000144	CS pos: 22-23. Pr: 0.9760
ALGBIFEJ_00365 Argininosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00366 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9948
ALGBIFEJ_00367 hypothetical protein	LIPO	0.000089	0.004419	0.995428	0.000017	0.000027	0.000011	CS pos: 16-17. Pr: 0.9745
ALGBIFEJ_00368 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00369 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00370 Diaminopimelate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00371 hypothetical protein	OTHER	0.999985	0.000013	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00372 putative N-acetyltransferase YafP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00373 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00374 Cell division ATP-binding protein FtsE	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00375 hypothetical protein	OTHER	0.999972	0.000086	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00376 hypothetical protein	OTHER	0.999842	0.000019	0.000005	0.000000	0.000000	0.000155	
ALGBIFEJ_00377 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00378 Dihydrolipoyl dehydrogenase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00379 hypothetical protein	SP	0.465592	0.530865	0.000990	0.000731	0.000677	0.001125	CS pos: 22-23. Pr: 0.4309
ALGBIFEJ_00380 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00381 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00382 2-oxoglutarate dehydrogenase E1 component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00383 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00384 Succinate--CoA ligase _ADP-forming_ subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00385 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9680
ALGBIFEJ_00386 Succinate--CoA ligase _ADP-forming_ subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00387 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00388 Malate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00389 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00390 hypothetical protein	SP	0.000306	0.998932	0.000188	0.000204	0.000182	0.000163	CS pos: 29-30. Pr: 0.9742
ALGBIFEJ_00391 _3S_-malyl-CoA thioesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00392 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00393 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00394 Mesaconyl-CoA hydratase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00395 Succinate dehydrogenase cytochrome b556 subunit	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00396 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00397 Succinate dehydrogenase flavoprotein subunit	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00398 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00399 hypothetical protein	LIPO	0.000001	0.000796	0.999250	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9887
ALGBIFEJ_00400 Succinate dehydrogenase iron-sulfur subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00401 hypothetical protein	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00402 Purine nucleoside phosphorylase DeoD-type	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00403 Trans-acting regulatory protein HvrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00404 Ethylmalonyl-CoA mutase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00405 Glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00406 Crotonyl-CoA carboxylase_reductase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00407 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00408 HTH-type quorum sensing-dependent transcriptional regulator VjbR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00409 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00410 ATP-dependent RecD-like DNA helicase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00411 hypothetical protein	SP	0.000373	0.998785	0.000242	0.000196	0.000200	0.000189	CS pos: 19-20. Pr: 0.9774
ALGBIFEJ_00412 hypothetical protein	OTHER	0.999977	0.000035	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00413 putative riboflavin import permease protein RfuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00414 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00415 Ribose import ATP-binding protein RbsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00416 Membrane lipoprotein TmpC	SP	0.000399	0.998776	0.000202	0.000220	0.000203	0.000183	CS pos: 23-24. Pr: 0.9754
