EC_number,recommended_name,systematic_name,synonyms,KO,Alteromonas macleodii HOT1A3,Marinobacter adhaerens HP15,Marinovum HOT5_F3,Phaeobacter gallaeciensis DSM 26640,Pseudoalteromonas haloplanktis TAC125,Roseovrius HOT5_C3,Ruegeria pomeroyi DSS-3,Sulfitobacter pseudonitzschiae strain SMR1
2.2.1.7,1-deoxy-D-xylulose-5-phosphate synthase,pyruvate:D-glyceraldehyde-3-phosphate acetaldehydetransferase (decarboxylating),"1-D-deoxyxylulose 5-phosphate synthase;1-deoxy-D-xylulose-5-phosphate pyruvate lyase;deoxyxylulose-5-phosphate synthase;GmDXS1;1-deoxy-D-xylulose-5-phosphate synthetase;1-deoxy-D-xylulose-5-phosphate synthase 1;dxs11;DXS;glyceraldehydes 3-phosphate-pyruvate ligase;deoxyxylulose 5-phosphate synthase;EC 4.1.3.37;synthase, 1-deoxy-D-xylulose 5-phosphate;GbDXS2;PdDXS1;DXP-synthase;1-deoxy-D-xylulose 5-phosphate synthetase;DXP;1-D-deoxy-D-threo-2-pentulose 5-phosphate synthetase;1-deoxy-D-xylulose 5-phosphate synthase 2;D-1-deoxyxylulose 5-phosphate synthase;deoxyxylulose-5-phosphate synthetase;DXPS;PaDXS2B;DXP synthase;GbDXS1;PaDXS1;MtDXS2;PdDXS2;MtDXS1;DXS1;DXPase;OsDXS1;PaDXS2A;DXS3;DXS-II;DXS-I;CSDXS;1-deoxy-D-threo-pentulose synthase;OsDXS2;DXS2;1-deoxy-D-xylulose 5-phosphate synthase;1-desoxy-D-xylulose-5-phosphate synthase;OsDXS3;1-deoxy-D-xylulose 5-phosphate synthase 1",K01662,1,1,1,1,1,2,1,1
2.2.1.7,1-deoxy-D-xylulose-5-phosphate synthase,pyruvate:D-glyceraldehyde-3-phosphate acetaldehydetransferase (decarboxylating),"1-D-deoxyxylulose 5-phosphate synthase;1-deoxy-D-xylulose-5-phosphate pyruvate lyase;deoxyxylulose-5-phosphate synthase;GmDXS1;1-deoxy-D-xylulose-5-phosphate synthetase;1-deoxy-D-xylulose-5-phosphate synthase 1;dxs11;DXS;glyceraldehydes 3-phosphate-pyruvate ligase;deoxyxylulose 5-phosphate synthase;EC 4.1.3.37;synthase, 1-deoxy-D-xylulose 5-phosphate;GbDXS2;PdDXS1;DXP-synthase;1-deoxy-D-xylulose 5-phosphate synthetase;DXP;1-D-deoxy-D-threo-2-pentulose 5-phosphate synthetase;1-deoxy-D-xylulose 5-phosphate synthase 2;D-1-deoxyxylulose 5-phosphate synthase;deoxyxylulose-5-phosphate synthetase;DXPS;PaDXS2B;DXP synthase;GbDXS1;PaDXS1;MtDXS2;PdDXS2;MtDXS1;DXS1;DXPase;OsDXS1;PaDXS2A;DXS3;DXS-II;DXS-I;CSDXS;1-deoxy-D-threo-pentulose synthase;OsDXS2;DXS2;1-deoxy-D-xylulose 5-phosphate synthase;1-desoxy-D-xylulose-5-phosphate synthase;OsDXS3;1-deoxy-D-xylulose 5-phosphate synthase 1",K11381,0,0,0,1,0,1,1,0
2.2.1.8,fluorothreonine transaldolase,fluoroacetaldehyde:L-threonine aldehydetransferase,FTase;4-fluorothreonine transaldolase;4-fluorothreoinine transaldolase;4-FTase,K00600,0,0,0,2,0,0,0,0
2.3.1.1,amino-acid N-acetyltransferase,acetyl-CoA:L-glutamate N-acetyltransferase,"argJ;XcNAGS;Rv2747;ARG2;N-acetyl-L-glutamate synthase/kinase;NAT;More;ArgA;N-acetyl-L-glutamate synthetase;Cg3035;ArgH(A);N-acetylglutamate synthase/kinase;acetylglutamate synthase;acetylglutamic synthetase;N-acetyl-L-glutamate synthase;N-acetylglutamate synthetase;acetyltransferase, amino acid;NAGS;AGAS;ngNAGS;NAGS-K;SINAGS1;pitax;N-acetylglutamate synthase;amino acid acetyltransferase;N-acetyl-glutamate synthase;PaNAGS;acetylglutamate synthetase;NAGS/K",K14682,1,1,0,0,0,0,0,0
2.3.1.109,arginine N-succinyltransferase,succinyl-CoA:L-arginine N2-succinyltransferase,More;AstA;AST;arginine succinyltransferase;arginine succinyl transferase,K00673,2,3,0,0,2,0,0,0
2.3.1.111,mycocerosate synthase,long-chain acyl-[mycocerosic acid synthase]:methylmalonyl-CoA C-acyltransferase (mycocerosate-forming),mycocerosic acid synthase;Pks5,K00344,0,0,0,1,0,0,0,0
2.3.1.117,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","succinyl-CoA:(S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","tetrahydrodipicolinate-N-succinyltransferase;THDP;tetrahydrodipicolinate succinylase;tetrahydrodipicolinate succinyltransferase;tetrahydrodipicolinate N-succinyltransferase;succinyltransferase, tetrahydrodipicolinate;DapD;PA3666;Mtb-DapD;succinyl-CoA:tetrahydrodipicolinate N-succinyltransferase;TabB",K00674,1,1,1,1,2,1,1,1
2.3.1.12,dihydrolipoyllysine-residue acetyltransferase,acetyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-acetyltransferase,"pyruvate dehydrogenase complex component E2p;hE2;dihydrolipoic transacetylase;thioltransacetylase A;lipoic transacetylase;lipoate transacetylase;dihydrolipoyl acetyl transferase;dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial;More;palmitoyl-CoA:myelin-proteolipid O-palmitoyltransferase;pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase component;transacetylase X;dihydrolipoyl acetyltransferase;E2;lipoate acetyltransferase;DLAT;DHLTA;acetyltransferase, lipoate;myelin-proteolipid O-palmitoyltransferase;dihydrolipoamide acetyltransferase;E2p;Lat1;lipoic acid acetyltransferase;lipoic acetyltransferase;dihydrolipoyl acetyltransferase E2p;dihydrolipoate acetyltransferase;dihydrolipoyl acetyltransferase component E2;lipoylacetyltransferase;dihydrolipoyl transacetylase;pyruvate dehydrogenase complex component E2",K00627,1,1,0,1,1,0,1,1
2.3.1.12,dihydrolipoyllysine-residue acetyltransferase,acetyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-acetyltransferase,"pyruvate dehydrogenase complex component E2p;hE2;dihydrolipoic transacetylase;thioltransacetylase A;lipoic transacetylase;lipoate transacetylase;dihydrolipoyl acetyl transferase;dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial;More;palmitoyl-CoA:myelin-proteolipid O-palmitoyltransferase;pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase component;transacetylase X;dihydrolipoyl acetyltransferase;E2;lipoate acetyltransferase;DLAT;DHLTA;acetyltransferase, lipoate;myelin-proteolipid O-palmitoyltransferase;dihydrolipoamide acetyltransferase;E2p;Lat1;lipoic acid acetyltransferase;lipoic acetyltransferase;dihydrolipoyl acetyltransferase E2p;dihydrolipoate acetyltransferase;dihydrolipoyl acetyltransferase component E2;lipoylacetyltransferase;dihydrolipoyl transacetylase;pyruvate dehydrogenase complex component E2",K09699,0,1,0,0,0,0,0,0
2.3.1.129,acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase,(3R)-3-hydroxyacyl-[acyl-carrier protein]:UDP-N-acetyl-alpha-D-glucosamine 3-O-(3-hydroxyacyl)transferase,"type II ACP-dependent UDP-N-acetylglucosamine acyltransferase;UDP-N-acetylglucosamine acyltransferase;LpxA;uridine diphosphoacetylglucosamine acyltransferase;type II acyl carrier protein-dependent UDP-N-acetylglucosamine acyltransferase;acyltransferase, uridine diphosphoacetylglucosamine;UDP-N-acetylglucosamine 3-O-acyltransferase;LiLpxA",K00677,1,1,1,1,1,1,1,1
2.3.1.15,glycerol-3-phosphate 1-O-acyltransferase,acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase,"LeGPAT;glycerol-3-phosphate acyltransferase 3;GPAT-9;glycerol-3-phosphate acyltransferase 4;chloroplast glycerol-3-phosphate acyltransferase;mtGPAT2;PHATRDRAFT_42446;Gat1;GPAT9;More;acyl-[acyl carrier protein]:sn-1-glycerol-3-phosphate acyltransferase;mitochondrial GPAT2;Rv1551 acyltransferase;PlsB;AtGPAT9;AtGPAT3;AGPAT10;AT5G06090;Rv1551;acyl-CoA:sn-glycerol-3-phosphate O-acyltransferase;TbGAT;glycerol-3-phosphate acyltransferase 1;AtGPAT7;glycerophosphate transacylase;microsomal GPAT3;glycerophosphate acyltransferase;GPAT3;GPAT;Ad-GPAT1;mitochondrial glycerol-3-phosphate acyltransferase;glycerol-3-phosphate acyltransferase 2;AGPAT6;SsGPAT;GPAT2;MS33;AT4G00400;GPAT5;mitochondrial GPAT1;water-soluble plastidial glycerol-3-phosphate acyltransferase;GPAT6;GAT2p;1-acyl-sn-glycerol-3-phosphate acyltransferase;PHYPADRAFT_137573;GAT;acyl-CoA:glycerol-3-phosphate acyltransferase 1;GPAT4;SA1;Ppa GPAT9;AT1G06520;glycerol-sn-3-phosphate acyltransferase 1;glycerol-3-phosphate acyltransferase 9;GPAT8;glycerol-3-P acyltransferase 1;glycerol 3-phosphate acyltransferase;AtGPAT8;PtGPAT;LPAAT-zeta;xGPAT1-v2;Sn-glycerol 3-phosphate acyltransferase;xGPAT1;gpt1;AGPAT9;mtGPAT;3-glycerophosphate acyltransferase;mGPAT;GAT1p;Gpt2;GPAT-1;glycerol-3-phosphate acyltransferase-like protein 1;ACP:sn-glycerol-3-phosphate acyltransferase;glycerol-3-phosphate acyltransferase;AT3G11430;glycerol-3-phosphate O-acyltransferase;GPAT1;AT1G02390;AtGPAT5;G3P acyltransferase;CrGAPTcl;AT4G01950;glycerol phosphate acyltransferase;LPAAT-theta;cancer-testicular antigen;ER-associated GPAT;microsomal GPAT3/AGPAT10;AGPAT8;PpGPAT9;PlsB1;PLAT2;AT5G60620;xGPAT1-v1;GPAT-4;OsGPAT3;glycerol-3-phosphate acyltransferase-1;GPAT3/AGPAT10;glycerol phosphate transacylase;sn-glycerol-3-phosphate acyltransferase;alpha-glycerophosphate acyltransferase;mtGPAT1;microsomal GPAT4;LiGPAT;GPAT7;GPAM;AtGPAT1;AGPAT;AtGPAT2;glycerol-3-phosphate-1 acyltransferase;acyltransferase, glycerol phosphate",K00631,1,1,0,0,1,0,0,0
2.3.1.15,glycerol-3-phosphate 1-O-acyltransferase,acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase,"LeGPAT;glycerol-3-phosphate acyltransferase 3;GPAT-9;glycerol-3-phosphate acyltransferase 4;chloroplast glycerol-3-phosphate acyltransferase;mtGPAT2;PHATRDRAFT_42446;Gat1;GPAT9;More;acyl-[acyl carrier protein]:sn-1-glycerol-3-phosphate acyltransferase;mitochondrial GPAT2;Rv1551 acyltransferase;PlsB;AtGPAT9;AtGPAT3;AGPAT10;AT5G06090;Rv1551;acyl-CoA:sn-glycerol-3-phosphate O-acyltransferase;TbGAT;glycerol-3-phosphate acyltransferase 1;AtGPAT7;glycerophosphate transacylase;microsomal GPAT3;glycerophosphate acyltransferase;GPAT3;GPAT;Ad-GPAT1;mitochondrial glycerol-3-phosphate acyltransferase;glycerol-3-phosphate acyltransferase 2;AGPAT6;SsGPAT;GPAT2;MS33;AT4G00400;GPAT5;mitochondrial GPAT1;water-soluble plastidial glycerol-3-phosphate acyltransferase;GPAT6;GAT2p;1-acyl-sn-glycerol-3-phosphate acyltransferase;PHYPADRAFT_137573;GAT;acyl-CoA:glycerol-3-phosphate acyltransferase 1;GPAT4;SA1;Ppa GPAT9;AT1G06520;glycerol-sn-3-phosphate acyltransferase 1;glycerol-3-phosphate acyltransferase 9;GPAT8;glycerol-3-P acyltransferase 1;glycerol 3-phosphate acyltransferase;AtGPAT8;PtGPAT;LPAAT-zeta;xGPAT1-v2;Sn-glycerol 3-phosphate acyltransferase;xGPAT1;gpt1;AGPAT9;mtGPAT;3-glycerophosphate acyltransferase;mGPAT;GAT1p;Gpt2;GPAT-1;glycerol-3-phosphate acyltransferase-like protein 1;ACP:sn-glycerol-3-phosphate acyltransferase;glycerol-3-phosphate acyltransferase;AT3G11430;glycerol-3-phosphate O-acyltransferase;GPAT1;AT1G02390;AtGPAT5;G3P acyltransferase;CrGAPTcl;AT4G01950;glycerol phosphate acyltransferase;LPAAT-theta;cancer-testicular antigen;ER-associated GPAT;microsomal GPAT3/AGPAT10;AGPAT8;PpGPAT9;PlsB1;PLAT2;AT5G60620;xGPAT1-v1;GPAT-4;OsGPAT3;glycerol-3-phosphate acyltransferase-1;GPAT3/AGPAT10;glycerol phosphate transacylase;sn-glycerol-3-phosphate acyltransferase;alpha-glycerophosphate acyltransferase;mtGPAT1;microsomal GPAT4;LiGPAT;GPAT7;GPAM;AtGPAT1;AGPAT;AtGPAT2;glycerol-3-phosphate-1 acyltransferase;acyltransferase, glycerol phosphate",K08591,1,1,0,0,1,0,0,0
2.3.1.16,acetyl-CoA C-acyltransferase,acyl-CoA:acetyl-CoA C-acyltransferase,"ketoacyl-coenzyme A thiolase;PUFA elongase;pro-3-ketoacyl-CoA thiolase;KAT-1;KAT2;ketoacyl-CoA acyltransferase;PaaJ;mitochondrial 3-ketoacyl-CoA thiolase;3-oxoacyl-CoA thiolase;KAT;acyltransferase, acetyl coenzyme A;long-chain 3-oxoacyl-CoA thiolase;ACAA2;Elovl-6;3-ketoacyl CoA thiolase;ELo1;beta-ketoadipyl-CoA thiolase;3-oxoacyl-coenzyme A thiolase;SCP2/3-oxoacyl-CoA thiolase;3-ketothiolase;2-enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase/3-oxoacyl-CoA thiolase;oxoacyl-coenzyme A thiolase;3-ketoacyl coenzyme A thiolase;thiolase A;acetyl-CoA acyltransferase;thiolase III;Elovl-5;acyl-CoA-thiolase;beta-ketoacyl-CoA thiolase;3-ketoacyl-CoA thiolase;Thb;SCPx;sterol carrier protein 2/3-oxoacyl-CoA thiolase;3-ketoacyl thiolase;ELOVL5;Elovl6;fatty acid elongase 5;BktB;beta-ketothiolase;TFE-beta subunit;beta-ketoadipyl coenzyme A thiolase;3-ketoacyl coenzyme-A thiolase;thiolase I;thiloase B;thiolase II;enoyl-coenzyme A (CoA) hydratase/3-hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase trifunctional protein;FadA;beta-ketoacyl coenzyme A thiolase;3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase;6-oxoacyl-CoA thiolase;3-KAT;acetoacetyl-CoA beta-ketothiolase",K00626,2,2,1,2,4,2,2,8
2.3.1.16,acetyl-CoA C-acyltransferase,acyl-CoA:acetyl-CoA C-acyltransferase,"ketoacyl-coenzyme A thiolase;PUFA elongase;pro-3-ketoacyl-CoA thiolase;KAT-1;KAT2;ketoacyl-CoA acyltransferase;PaaJ;mitochondrial 3-ketoacyl-CoA thiolase;3-oxoacyl-CoA thiolase;KAT;acyltransferase, acetyl coenzyme A;long-chain 3-oxoacyl-CoA thiolase;ACAA2;Elovl-6;3-ketoacyl CoA thiolase;ELo1;beta-ketoadipyl-CoA thiolase;3-oxoacyl-coenzyme A thiolase;SCP2/3-oxoacyl-CoA thiolase;3-ketothiolase;2-enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase/3-oxoacyl-CoA thiolase;oxoacyl-coenzyme A thiolase;3-ketoacyl coenzyme A thiolase;thiolase A;acetyl-CoA acyltransferase;thiolase III;Elovl-5;acyl-CoA-thiolase;beta-ketoacyl-CoA thiolase;3-ketoacyl-CoA thiolase;Thb;SCPx;sterol carrier protein 2/3-oxoacyl-CoA thiolase;3-ketoacyl thiolase;ELOVL5;Elovl6;fatty acid elongase 5;BktB;beta-ketothiolase;TFE-beta subunit;beta-ketoadipyl coenzyme A thiolase;3-ketoacyl coenzyme-A thiolase;thiolase I;thiloase B;thiolase II;enoyl-coenzyme A (CoA) hydratase/3-hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase trifunctional protein;FadA;beta-ketoacyl coenzyme A thiolase;3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase;6-oxoacyl-CoA thiolase;3-KAT;acetoacetyl-CoA beta-ketothiolase",K00632,1,2,0,0,1,0,0,0
2.3.1.168,dihydrolipoyllysine-residue (2-methylpropanoyl)transferase,2-methylpropanoyl-CoA:enzyme-N6-(dihydrolipoyl)lysine S-(2-methylpropanoyl)transferase,DLD;BKDH;More;dihydrolipoyl transacetylase;dihydrolipoamide branched chain transacylase;E2p;Bkd;DBT;E2,K09699,0,1,1,0,0,0,0,1
2.3.1.174,3-oxoadipyl-CoA thiolase,succinyl-CoA:acetyl-CoA C-succinyltransferase,OCT1;mmlC,K00626,0,0,2,0,0,1,0,0
2.3.1.174,3-oxoadipyl-CoA thiolase,succinyl-CoA:acetyl-CoA C-succinyltransferase,OCT1;mmlC,K00632,0,1,1,1,0,0,1,1
2.3.1.178,diaminobutyrate acetyltransferase,"acetyl-CoA:L-2,4-diaminobutanoate N4-acetyltransferase","L-diaminobutyric acid acetyl transferase;DABA acetyltransferase;2,4-diaminobutanoate acetyltransferase;DAB acetyltransferase;diaminobutyric acid acetyltransferase;EctA;EctC;DABAAT;L-2,4-diaminobutanoate acetyltransferase;DABAcT;L-2,4-diaminobutyrate acetyltransferase",K06718,0,1,1,0,0,1,0,0
2.3.1.179,beta-ketoacyl-[acyl-carrier-protein] synthase II,(Z)-hexadec-9-enoyl-[acyl-carrier protein]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating),beta-ketoacyl-acyl-carrier protein synthase II;beta-ketoacyl-(acyl-carrier-protein) synthase II;beta-ketoacyl acyl-carrier protein synthase II;KAS II;beta-ketoacyl-acyl carrier protein synthase II;3-oxoacyl-ACP synthase II;beta-ketoacyl-[ACP] synthase-II;beta-ketoacyl-[ACP] synthase II;FabF elongation condensing enzyme;beta-ketoacyl-acyl-carrier-protein synthase II;3-ketoacyl-ACP synthase II;FabB/F;beta-ketoacyl-acyl carrier protein synthetase II;B-ketoacyl-ACP synthase II;FabF1;fatty acid synthesis type II;FabF;3-ketoacyl-ACP synthase;beta-ketoacyl-ACP synthase FabF3;beta-ketoacyl ACP-synthase II;beta-ketoacyl-acyl carrier protein synthase I/II;KASII;3-ketoacyl acyl synthase II;beta-ketoacyl-[acyl-carrier protein (ACP)] synthase II;beta-ketoacyl-acyl carrier protein synthases II;beta-ketoacyl synthase II;FASII;FabB;3-oxoacyl-(acylcarrier protein) synthase II;3-ketoacyl-ACP synthase 2;beta-ketoacyl acyl carrier protein synthase II;KAS2;KAS-II;FabF of type II fatty acid biosynthesis;beta-ketoacyl-[acyl carrier protein (ACP)] synthase II;beta-ketoacyl-ACP synthase II,K09458,1,0,1,1,1,1,1,1
2.3.1.179,beta-ketoacyl-[acyl-carrier-protein] synthase II,(Z)-hexadec-9-enoyl-[acyl-carrier protein]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating),beta-ketoacyl-acyl-carrier protein synthase II;beta-ketoacyl-(acyl-carrier-protein) synthase II;beta-ketoacyl acyl-carrier protein synthase II;KAS II;beta-ketoacyl-acyl carrier protein synthase II;3-oxoacyl-ACP synthase II;beta-ketoacyl-[ACP] synthase-II;beta-ketoacyl-[ACP] synthase II;FabF elongation condensing enzyme;beta-ketoacyl-acyl-carrier-protein synthase II;3-ketoacyl-ACP synthase II;FabB/F;beta-ketoacyl-acyl carrier protein synthetase II;B-ketoacyl-ACP synthase II;FabF1;fatty acid synthesis type II;FabF;3-ketoacyl-ACP synthase;beta-ketoacyl-ACP synthase FabF3;beta-ketoacyl ACP-synthase II;beta-ketoacyl-acyl carrier protein synthase I/II;KASII;3-ketoacyl acyl synthase II;beta-ketoacyl-[acyl-carrier protein (ACP)] synthase II;beta-ketoacyl-acyl carrier protein synthases II;beta-ketoacyl synthase II;FASII;FabB;3-oxoacyl-(acylcarrier protein) synthase II;3-ketoacyl-ACP synthase 2;beta-ketoacyl acyl carrier protein synthase II;KAS2;KAS-II;FabF of type II fatty acid biosynthesis;beta-ketoacyl-[acyl carrier protein (ACP)] synthase II;beta-ketoacyl-ACP synthase II,K14660,0,0,1,1,0,1,1,1
2.3.1.180,beta-ketoacyl-[acyl-carrier-protein] synthase III,acetyl-CoA:malonyl-[acyl-carrier protein] C-acyltransferase,"short-chain condensing enzyme;3-ketoacyl carrier protein synthase III;PtmR;3-oxoacyl-[acyl-carrier-protein] synthase III;beta-ketobutyryl-ACP synthase;BomK;3-ketoacyl-(acyl carrier protein) synthase IIIA;acetoacetyl-ACP synthase;FabH2;LstAB;AsuC4;KAS III-like protein;KAS IIIA;efFabH;beta-ketoacylacylcarrier protein synthase III;SalQ/Orf12;acetyl-CoA:malonyl-[acyl-carrier-protein] C-acyltransferase;RevR;FabH1;ACP synthase III;ecKAS III;beta-ketoacyl-acyl carrier protein synthase III;3-ketoacyl acyl carrier protein synthase III;AbyA1;FabH3;beta-ketoacyl-(acyl-carrier-protein) synthase III;3-oxoacyl-ACP synthase III;RkD;EvrI;EsmD1;FabH;beta-ketoacyl (acyl carrier protein) synthase III;ecFabH;3-ketoacyl-ACP synthase III;beta-ketoacyl-acyl carrier protein (ACP) synthase III;PpyS;beta-ketoacyl acyl-carrier protein synthase III;KAS3a;AlnI;TiaF;KASIII;3-ketoacyl ACP synthase III;FdmS;ChlB3;RedP;KAS IIIB;AviN;SsfN;beta-ketoacyl-ACP synthase III-like protein;3-ketoacyl-acyl-carrier protein synthase III;spyFabH;hiFabH;PqsD;beta-ketoacyl-[acyl-carrier protein (ACP)] synthase III;JcKAS III;AknE2;BenQ;3-oxoacyl-acyl carrier protein synthase III;mtFabH;beta-ketoacyl-ACP III;KAS-III;3-oxoacyl:ACP synthase III;FrenI/FrnI;KijB;PqsBC;KAS3b;TcsB;CalO4;saFabH;ACO synthase III;beta-ketoacyl-acyl carrier protein synthase-III;DarB;beta-ketoacyl acyl carrier protein synthase III;ChlB6;beta-ketoacyl-ACP synthase;acetyl-CoA:ACP transacylase;beta-ketoacyl-(ACP) synthase III;beta-ketoacyl-ACP-synthase III;fatty acid synthase type II condensing enzyme;FabHB;NphT7;fatty acid biosynthesis, enzyme H;AsuC3;MxnB;HedS;spFabH;initiation ketosynthase;paFabH;beta-ketoacyl-ACP synthase III;nmFabH;NzsF;LstB;LstA;Tmn15;DpsC;KAS III;CerJ;beta-ketoacyl:acyl carrier protein synthase III;CorB;3-ketoacyl-(acyl carrier protein) synthase IIIB;3-ketoacyl-acyl carrier protein synthase III;ThgI;FabHA;[acyl-carrier-protein] synthase III",K00648,2,1,1,1,1,1,1,1
2.3.1.180,beta-ketoacyl-[acyl-carrier-protein] synthase III,acetyl-CoA:malonyl-[acyl-carrier protein] C-acyltransferase,"short-chain condensing enzyme;3-ketoacyl carrier protein synthase III;PtmR;3-oxoacyl-[acyl-carrier-protein] synthase III;beta-ketobutyryl-ACP synthase;BomK;3-ketoacyl-(acyl carrier protein) synthase IIIA;acetoacetyl-ACP synthase;FabH2;LstAB;AsuC4;KAS III-like protein;KAS IIIA;efFabH;beta-ketoacylacylcarrier protein synthase III;SalQ/Orf12;acetyl-CoA:malonyl-[acyl-carrier-protein] C-acyltransferase;RevR;FabH1;ACP synthase III;ecKAS III;beta-ketoacyl-acyl carrier protein synthase III;3-ketoacyl acyl carrier protein synthase III;AbyA1;FabH3;beta-ketoacyl-(acyl-carrier-protein) synthase III;3-oxoacyl-ACP synthase III;RkD;EvrI;EsmD1;FabH;beta-ketoacyl (acyl carrier protein) synthase III;ecFabH;3-ketoacyl-ACP synthase III;beta-ketoacyl-acyl carrier protein (ACP) synthase III;PpyS;beta-ketoacyl acyl-carrier protein synthase III;KAS3a;AlnI;TiaF;KASIII;3-ketoacyl ACP synthase III;FdmS;ChlB3;RedP;KAS IIIB;AviN;SsfN;beta-ketoacyl-ACP synthase III-like protein;3-ketoacyl-acyl-carrier protein synthase III;spyFabH;hiFabH;PqsD;beta-ketoacyl-[acyl-carrier protein (ACP)] synthase III;JcKAS III;AknE2;BenQ;3-oxoacyl-acyl carrier protein synthase III;mtFabH;beta-ketoacyl-ACP III;KAS-III;3-oxoacyl:ACP synthase III;FrenI/FrnI;KijB;PqsBC;KAS3b;TcsB;CalO4;saFabH;ACO synthase III;beta-ketoacyl-acyl carrier protein synthase-III;DarB;beta-ketoacyl acyl carrier protein synthase III;ChlB6;beta-ketoacyl-ACP synthase;acetyl-CoA:ACP transacylase;beta-ketoacyl-(ACP) synthase III;beta-ketoacyl-ACP-synthase III;fatty acid synthase type II condensing enzyme;FabHB;NphT7;fatty acid biosynthesis, enzyme H;AsuC3;MxnB;HedS;spFabH;initiation ketosynthase;paFabH;beta-ketoacyl-ACP synthase III;nmFabH;NzsF;LstB;LstA;Tmn15;DpsC;KAS III;CerJ;beta-ketoacyl:acyl carrier protein synthase III;CorB;3-ketoacyl-(acyl carrier protein) synthase IIIB;3-ketoacyl-acyl carrier protein synthase III;ThgI;FabHA;[acyl-carrier-protein] synthase III",K18473,0,0,0,0,1,0,0,0
