,model,iteration,VPRO,Axenic,Inhibited,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile
1115,ROS,1,vpro_60_18_ROS_C4,60,0,0,0,0,12,0,12,False
1116,ROS,1,vpro_62_14_ROS_C2,0,0,0,0,0,62,0,62,False
1117,ROS,1,vpro_64_23_ROS_C2,0,0,0,0,0,69,0,69,False
1118,ROS,1,vpro_70_78_ROS_C4,10,0,0,0,0,70,0,70,False
1119,ROS,1,vpro_73_92_ROS_C2,0,0,0,0,0,58,0,58,False
1120,ROS,1,vpro_74_97_ROS_C2,0,0,0,0,0,50,0,50,False
1121,ROS,1,vpro_75_35_ROS_C2,0,0,0,0,0,49,0,49,False
1122,ROS,1,vpro_76_18_ROS_C2,0,0,0,0,0,66,0,66,False
1123,ROS,1,vpro_84_79_ROS_C2,0,0,0,0,0,53,0,53,False
1124,ROS,1,vpro_89_60_ROS_C2,0,0,0,0,0,55,0,55,False
1125,ROS,1,vpro_90_89_ROS_C0,17,0,111,0,0,49,0,49,False
1126,ROS,1,vpro_93_82_ROS_C1,0,0,0,0,0,55,0,55,False
1127,ROS,1,vpro_96_60_ROS_C1,0,0,0,0,0,66,0,66,False
1128,ROS,1,vpro_97_23_ROS_C1,0,0,0,0,0,55,0,55,False
1129,ROS,2,vpro_19_33_ROS_C0_1010,2,0,8,45,6,0,51,0,False
1130,ROS,2,vpro_19_33_ROS_C0_1021,0,0,13,41,1,0,42,0,False
1131,ROS,2,vpro_19_33_ROS_C0_1023,0,0,25,13,3,6,16,6,True
1132,ROS,2,vpro_19_33_ROS_C0_103,1,0,22,15,0,1,15,1,True
1133,ROS,2,vpro_19_33_ROS_C0_1034,7,0,30,0,0,2,0,2,False
1134,ROS,2,vpro_19_33_ROS_C0_1041,0,0,16,27,3,0,30,0,False
1135,ROS,2,vpro_19_33_ROS_C0_1048,0,0,0,0,0,10,0,10,False
1136,ROS,2,vpro_19_33_ROS_C0_1050,0,0,30,4,1,2,5,2,True
1137,ROS,2,vpro_19_33_ROS_C0_1056,3,0,41,3,0,1,3,1,True
1138,ROS,2,vpro_19_33_ROS_C0_1059,0,0,23,25,0,1,25,1,True
1139,ROS,2,vpro_19_33_ROS_C0_1060,0,0,10,43,6,0,49,0,False
1140,ROS,2,vpro_19_33_ROS_C0_1081,1,0,16,17,1,1,18,1,True
1141,ROS,2,vpro_19_33_ROS_C0_1089,0,0,0,0,0,9,0,9,False
1142,ROS,2,vpro_19_33_ROS_C0_1094,0,0,12,42,3,0,45,0,False
1143,ROS,2,vpro_19_33_ROS_C0_1098,0,0,0,0,0,13,0,13,False
1144,ROS,2,vpro_19_33_ROS_C0_11,3,0,31,2,0,4,2,4,True
1145,ROS,2,vpro_19_33_ROS_C0_118,3,0,23,23,0,1,23,1,True
1146,ROS,2,vpro_19_33_ROS_C0_124,0,0,18,0,0,7,0,7,False
1147,ROS,2,vpro_19_33_ROS_C0_132,0,0,0,0,0,12,0,12,False
1148,ROS,2,vpro_19_33_ROS_C0_137,16,0,0,0,0,0,0,0,False
1149,ROS,2,vpro_19_33_ROS_C0_147,0,0,20,34,3,3,37,3,True
1150,ROS,2,vpro_19_33_ROS_C0_152,0,0,0,0,0,17,0,17,False
1151,ROS,2,vpro_19_33_ROS_C0_155,0,0,0,0,0,7,0,7,False
1152,ROS,2,vpro_19_33_ROS_C0_156,0,0,0,0,0,10,0,10,False
1153,ROS,2,vpro_19_33_ROS_C0_166,2,0,25,38,1,0,39,0,False
1154,ROS,2,vpro_19_33_ROS_C0_167,0,0,10,29,4,0,33,0,False
1155,ROS,2,vpro_19_33_ROS_C0_182,0,0,0,0,0,12,0,12,False
1156,ROS,2,vpro_19_33_ROS_C0_186,1,0,18,24,0,0,24,0,False
1157,ROS,2,vpro_19_33_ROS_C0_19,0,0,12,37,2,0,39,0,False
1158,ROS,2,vpro_19_33_ROS_C0_193,16,0,17,0,0,5,0,5,False
1159,ROS,2,vpro_19_33_ROS_C0_217,0,0,30,19,0,0,19,0,False
1160,ROS,2,vpro_19_33_ROS_C0_219,0,0,0,0,0,13,0,13,False
1161,ROS,2,vpro_19_33_ROS_C0_227,2,0,6,50,3,0,53,0,False
1162,ROS,2,vpro_19_33_ROS_C0_23,0,0,0,0,0,9,0,9,False
1163,ROS,2,vpro_19_33_ROS_C0_232,9,0,41,0,0,0,0,0,False
1164,ROS,2,vpro_19_33_ROS_C0_242,0,0,0,0,0,15,0,15,False
1165,ROS,2,vpro_19_33_ROS_C0_246,0,0,29,21,0,0,21,0,False
1166,ROS,2,vpro_19_33_ROS_C0_248,1,0,28,11,0,0,11,0,False
1167,ROS,2,vpro_19_33_ROS_C0_25,0,0,28,27,2,2,29,2,True
1168,ROS,2,vpro_19_33_ROS_C0_252,0,0,25,0,0,1,0,1,False
1169,ROS,2,vpro_19_33_ROS_C0_253,0,0,0,0,0,17,0,17,False
1170,ROS,2,vpro_19_33_ROS_C0_26,0,0,21,18,1,0,19,0,False
1171,ROS,2,vpro_19_33_ROS_C0_263,0,0,8,45,0,0,45,0,False
1172,ROS,2,vpro_19_33_ROS_C0_272,0,0,0,0,0,14,0,14,False
1173,ROS,2,vpro_19_33_ROS_C0_276,2,0,42,0,0,2,0,2,False
1174,ROS,2,vpro_19_33_ROS_C0_283,1,0,59,2,2,0,4,0,False
1175,ROS,2,vpro_19_33_ROS_C0_284,0,0,21,22,0,1,22,1,True
1176,ROS,2,vpro_19_33_ROS_C0_287,0,0,11,39,1,0,40,0,False
1177,ROS,2,vpro_19_33_ROS_C0_295,2,0,33,4,0,2,4,2,True
1178,ROS,2,vpro_19_33_ROS_C0_299,2,0,16,26,2,0,28,0,False
1179,ROS,2,vpro_19_33_ROS_C0_312,0,0,10,26,0,1,26,1,True
1180,ROS,2,vpro_19_33_ROS_C0_315,0,0,0,0,0,16,0,16,False
1181,ROS,2,vpro_19_33_ROS_C0_32,0,0,13,37,2,0,39,0,False
1182,ROS,2,vpro_19_33_ROS_C0_321,0,0,0,0,0,9,0,9,False
1183,ROS,2,vpro_19_33_ROS_C0_328,0,0,0,0,0,19,0,19,False
1184,ROS,2,vpro_19_33_ROS_C0_329,0,0,0,0,0,11,0,11,False
1185,ROS,2,vpro_19_33_ROS_C0_340,2,0,18,41,4,0,45,0,False
1186,ROS,2,vpro_19_33_ROS_C0_344,2,0,45,2,1,2,3,2,True
1187,ROS,2,vpro_19_33_ROS_C0_350,1,0,26,0,0,0,0,0,False
1188,ROS,2,vpro_19_33_ROS_C0_353,0,0,23,36,1,2,37,2,True
1189,ROS,2,vpro_19_33_ROS_C0_365,5,0,23,30,1,4,31,4,True
1190,ROS,2,vpro_19_33_ROS_C0_385,0,0,27,1,1,1,2,1,True
1191,ROS,2,vpro_19_33_ROS_C0_386,0,0,12,34,0,1,34,1,True
1192,ROS,2,vpro_19_33_ROS_C0_40,0,0,8,42,4,0,46,0,False
1193,ROS,2,vpro_19_33_ROS_C0_417,0,0,13,31,2,0,33,0,False
1194,ROS,2,vpro_19_33_ROS_C0_424,0,0,10,33,3,2,36,2,True
1195,ROS,2,vpro_19_33_ROS_C0_435,8,0,24,0,0,0,0,0,False
1196,ROS,2,vpro_19_33_ROS_C0_444,5,0,40,0,0,0,0,0,False
1197,ROS,2,vpro_19_33_ROS_C0_454,5,0,44,0,0,1,0,1,False
1198,ROS,2,vpro_19_33_ROS_C0_458,0,0,0,0,0,8,0,8,False
1199,ROS,2,vpro_19_33_ROS_C0_463,13,0,12,0,0,2,0,2,False
1200,ROS,2,vpro_19_33_ROS_C0_47,0,0,27,27,1,3,28,3,True
1201,ROS,2,vpro_19_33_ROS_C0_471,0,0,18,35,0,1,35,1,True
1202,ROS,2,vpro_19_33_ROS_C0_472,0,0,29,1,0,2,1,2,True
1203,ROS,2,vpro_19_33_ROS_C0_480,5,0,41,0,0,2,0,2,False
1204,ROS,2,vpro_19_33_ROS_C0_518,0,0,14,4,1,1,5,1,True
1205,ROS,2,vpro_19_33_ROS_C0_52,5,0,36,0,0,2,0,2,False
1206,ROS,2,vpro_19_33_ROS_C0_520,0,0,27,21,2,0,23,0,False
1207,ROS,2,vpro_19_33_ROS_C0_525,0,0,32,17,0,1,17,1,True
1208,ROS,2,vpro_19_33_ROS_C0_553,0,0,25,24,0,0,24,0,False
1209,ROS,2,vpro_19_33_ROS_C0_555,16,0,0,0,0,3,0,3,False
1210,ROS,2,vpro_19_33_ROS_C0_565,1,0,9,2,0,0,2,0,False
1211,ROS,2,vpro_19_33_ROS_C0_598,0,0,45,19,0,0,19,0,False
1212,ROS,2,vpro_19_33_ROS_C0_629,3,0,9,0,0,1,0,1,False
1213,ROS,2,vpro_19_33_ROS_C0_641,1,0,14,50,1,0,51,0,False
1214,ROS,2,vpro_19_33_ROS_C0_649,0,0,0,0,0,13,0,13,False
1215,ROS,2,vpro_19_33_ROS_C0_65,1,0,33,14,1,2,15,2,True
1216,ROS,2,vpro_19_33_ROS_C0_650,18,0,0,0,0,0,0,0,False
1217,ROS,2,vpro_19_33_ROS_C0_651,1,0,18,33,1,0,34,0,False
1218,ROS,2,vpro_19_33_ROS_C0_652,20,0,0,0,0,1,0,1,False
1219,ROS,2,vpro_19_33_ROS_C0_653,1,0,14,32,0,0,32,0,False
1220,ROS,2,vpro_19_33_ROS_C0_66,1,0,20,1,0,2,1,2,True
1221,ROS,2,vpro_19_33_ROS_C0_660,0,0,23,36,2,0,38,0,False
1222,ROS,2,vpro_19_33_ROS_C0_662,14,0,0,0,0,1,0,1,False
1223,ROS,2,vpro_19_33_ROS_C0_671,1,0,37,23,0,1,23,1,True
1224,ROS,2,vpro_19_33_ROS_C0_677,0,0,0,0,0,13,0,13,False
1225,ROS,2,vpro_19_33_ROS_C0_683,0,0,0,0,0,11,0,11,False
1226,ROS,2,vpro_19_33_ROS_C0_684,0,0,15,18,1,0,19,0,False
1227,ROS,2,vpro_19_33_ROS_C0_695,4,0,25,0,0,6,0,6,False
1228,ROS,2,vpro_19_33_ROS_C0_711,2,0,21,16,0,0,16,0,False
1229,ROS,2,vpro_19_33_ROS_C0_715,0,0,0,0,0,14,0,14,False
1230,ROS,2,vpro_19_33_ROS_C0_728,1,0,12,41,1,0,42,0,False
1231,ROS,2,vpro_19_33_ROS_C0_736,0,0,30,3,0,4,3,4,True
1232,ROS,2,vpro_19_33_ROS_C0_74,0,0,0,0,0,15,0,15,False
1233,ROS,2,vpro_19_33_ROS_C0_741,0,0,35,4,0,1,4,1,True
1234,ROS,2,vpro_19_33_ROS_C0_746,0,0,12,2,0,0,2,0,False
1235,ROS,2,vpro_19_33_ROS_C0_748,0,0,0,0,0,15,0,15,False
1236,ROS,2,vpro_19_33_ROS_C0_752,17,0,1,0,0,1,0,1,False
1237,ROS,2,vpro_19_33_ROS_C0_753,0,0,0,0,0,12,0,12,False
1238,ROS,2,vpro_19_33_ROS_C0_754,2,0,33,5,0,1,5,1,True
1239,ROS,2,vpro_19_33_ROS_C0_759,0,0,12,40,3,0,43,0,False
1240,ROS,2,vpro_19_33_ROS_C0_764,2,0,0,0,0,14,0,14,False
1241,ROS,2,vpro_19_33_ROS_C0_772,1,0,10,45,4,0,49,0,False
1242,ROS,2,vpro_19_33_ROS_C0_775,0,0,0,0,0,7,0,7,False
1243,ROS,2,vpro_19_33_ROS_C0_78,1,0,11,38,6,0,44,0,False
1244,ROS,2,vpro_19_33_ROS_C0_780,8,0,0,0,0,11,0,11,False
1245,ROS,2,vpro_19_33_ROS_C0_787,0,0,0,0,0,17,0,17,False
1246,ROS,2,vpro_19_33_ROS_C0_788,0,0,0,0,0,10,0,10,False
1247,ROS,2,vpro_19_33_ROS_C0_79,0,0,28,11,1,1,12,1,True
1248,ROS,2,vpro_19_33_ROS_C0_790,3,0,0,0,0,11,0,11,False
1249,ROS,2,vpro_19_33_ROS_C0_794,0,0,0,0,0,12,0,12,False
1250,ROS,2,vpro_19_33_ROS_C0_798,0,0,0,0,0,12,0,12,False
1251,ROS,2,vpro_19_33_ROS_C0_80,0,0,17,20,1,0,21,0,False
1252,ROS,2,vpro_19_33_ROS_C0_81,1,0,13,51,2,0,53,0,False
1253,ROS,2,vpro_19_33_ROS_C0_811,0,0,22,35,0,1,35,1,True
1254,ROS,2,vpro_19_33_ROS_C0_817,0,0,9,39,1,0,40,0,False
1255,ROS,2,vpro_19_33_ROS_C0_82,0,0,19,30,0,1,30,1,True
1256,ROS,2,vpro_19_33_ROS_C0_833,0,0,0,0,0,9,0,9,False
1257,ROS,2,vpro_19_33_ROS_C0_856,0,0,28,22,2,0,24,0,False
1258,ROS,2,vpro_19_33_ROS_C0_858,0,0,0,0,0,20,0,20,False
1259,ROS,2,vpro_19_33_ROS_C0_862,0,0,15,1,1,1,2,1,True
1260,ROS,2,vpro_19_33_ROS_C0_865,1,0,28,22,0,0,22,0,False
1261,ROS,2,vpro_19_33_ROS_C0_871,0,0,19,1,0,4,1,4,True
1262,ROS,2,vpro_19_33_ROS_C0_876,0,0,0,0,0,7,0,7,False
1263,ROS,2,vpro_19_33_ROS_C0_883,0,0,0,0,0,12,0,12,False
1264,ROS,2,vpro_19_33_ROS_C0_912,1,0,20,38,2,2,40,2,True
1265,ROS,2,vpro_19_33_ROS_C0_92,17,0,27,0,0,1,0,1,False
1266,ROS,2,vpro_19_33_ROS_C0_923,0,0,13,30,0,2,30,2,True
1267,ROS,2,vpro_19_33_ROS_C0_932,1,0,12,38,0,1,38,1,True
1268,ROS,2,vpro_19_33_ROS_C0_934,0,0,9,40,1,0,41,0,False
1269,ROS,2,vpro_19_33_ROS_C0_936,0,1,0,0,0,10,0,11,False
1270,ROS,2,vpro_19_33_ROS_C0_961,0,0,48,0,0,2,0,2,False
1271,ROS,2,vpro_19_33_ROS_C0_962,4,0,31,4,0,2,4,2,True
1272,ROS,2,vpro_19_33_ROS_C0_966,0,0,0,0,0,15,0,15,False
1273,ROS,2,vpro_19_33_ROS_C0_979,3,0,35,0,0,1,0,1,False
1274,ROS,2,vpro_19_33_ROS_C0_980,0,0,13,38,1,1,39,1,True
1275,ROS,2,vpro_19_33_ROS_C0_988,2,0,35,4,0,0,4,0,False
1276,ROS,2,vpro_19_33_ROS_C0_994,5,0,6,0,0,1,0,1,False
1277,ROS,2,vpro_19_33_ROS_C0_999,0,0,0,0,0,13,0,13,False
